x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.0204082,0,-0.00534799,0,0
0,0.0408163,0,-0.00961994,0,0
0,0.0612245,0,-0.00743812,0,0
0,0.0816327,0,0.00313395,0,0
0,0.102041,0,0.0225174,0,0
0,0.122449,0,0.0505374,0,0
0,0.142857,0,0.0868178,0,0
0,0.163265,0,0.130938,0,0
0,0.183673,0,0.182487,0,0
0,0.204082,0,0.241081,0,0
0,0.22449,0,0.306353,0,0
0,0.244898,0,0.377944,0,0
0,0.265306,0,0.455492,0,0
0,0.285714,0,0.538617,0,0
0,0.306122,0,0.626911,0,0
0,0.326531,0,0.71993,0,0
0,0.346939,0,0.81719,0,0
0,0.367347,0,0.918161,0,0
0,0.387755,0,1.02227,0,0
0,0.408163,0,1.12891,0,0
0,0.428571,0,1.23746,0,0
0,0.44898,0,1.34726,0,0
0,0.469388,0,1.45771,0,0
0,0.489796,0,1.5682,0,0
0,0.510204,0,1.67824,0,0
0,0.530612,0,1.78744,0,0
0,0.55102,0,1.89558,0,0
0,0.571429,0,2.00269,0,0
0,0.591837,0,2.10909,0,0
0,0.612245,0,2.21553,0,0
0,0.632653,0,2.32326,0,0
0,0.653061,0,2.43424,0,0
0,0.673469,0,2.55135,0,0
0,0.693878,0,2.67864,0,0
0,0.714286,0,2.82183,0,0
0,0.734694,0,2.98885,0,0
0,0.755102,0,3.19079,0,0
0,0.77551,0,3.44319,0,0
0,0.795918,0,3.76817,0,0
0,0.816327,0,4.19771,0,0
0,0.836735,0,4.77911,0,0
0,0.857143,0,5.58425,0,0
0,0.877551,0,6.72554,0,0
0,0.897959,0,8.38197,0,0
0,0.918367,0,10.831,0,0
0,0.938776,0,14.4258,0,0
0,0.959184,0,19.1489,0,0
0,0.979592,0,21.7689,0,0
0,1,0,0,1,0
0.0204082,0,0,-0.00534799,0,0
0.0204082,0.0204082,1.1137e-06,0.00112078,4.90813e-05,-4.86249e-05
0.0204082,0.0408163,2.00332e-06,0.00763125,1.06639e-05,-5.322e-05
0.0204082,0.0612245,1.54896e-06,0.017033,-6.50708e-05,5.50994e-05
0.0204082,0.0816327,-6.52633e-07,0.0312656,-0.000152834,0.00030606
0.0204082,0.102041,-4.68916e-06,0.0513232,-0.000241854,0.000709411
0.0204082,0.122449,-1.05242e-05,0.0775939,-0.000328063,0.00126532
0.0204082,0.142857,-1.80795e-05,0.110131,-0.000410206,0.00196968
0.0204082,0.163265,-2.72673e-05,0.148815,-0.000488111,0.00281671
0.0204082,0.183673,-3.80024e-05,0.193443,-0.000561957,0.00380008
0.0204082,0.204082,-5.02044e-05,0.243771,-0.000631966,0.00491341
0.0204082,0.22449,-6.37969e-05,0.299536,-0.000698279,0.0061503
0.0204082,0.244898,-7.87055e-05,0.360456,-0.000760913,0.0075043
0.0204082,0.265306,-9.48546e-05,0.426238,-0.000819758,0.00896879
0.0204082,0.285714,-0.000112165,0.496568,-0.000874586,0.0105367
0.0204082,0.306122,-0.000130552,0.57111,-0.00092507,0.0122006
0.0204082,0.326531,-0.000149923,0.649505,-0.000970813,0.0139522
0.0204082,0.346939,-0.000170177,0.731362,-0.00101138,0.0157826
0.0204082,0.367347,-0.000191204,0.816265,-0.00104633,0.0176822
0.0204082,0.387755,-0.000212884,0.903772,-0.00107527,0.0196406
0.0204082,0.408163,-0.000235092,0.993417,-0.0010979,0.0216467
0.0204082,0.428571,-0.000257696,1.08472,-0.00111403,0.0236893
0.0204082,0.44898,-0.000280563,1.17722,-0.00112372,0.0257568
0.0204082,0.469388,-0.000303562,1.27044,-0.00112723,0.0278379
0.0204082,0.489796,-0.000326572,1.36396,-0.00112518,0.0299223
0.0204082,0.510204,-0.000349488,1.45742,-0.00111857,0.0320008
0.0204082,0.530612,-0.000372228,1.55055,-0.00110889,0.0340665
0.0204082,0.55102,-0.000394749,1.64322,-0.00109822,0.0361155
0.0204082,0.571429,-0.000417054,1.73546,-0.00108933,0.038148
0.0204082,0.591837,-0.000439211,1.82754,-0.00108589,0.0401696
0.0204082,0.612245,-0.000461376,1.92005,-0.00109267,0.0421931
0.0204082,0.632653,-0.00048381,2.01394,-0.0011159,0.0442405
0.0204082,0.653061,-0.000506923,2.11067,-0.00116373,0.0463454
0.0204082,0.673469,-0.000531309,2.21231,-0.00124695,0.0485568
0.0204082,0.693878,-0.000557818,2.32176,-0.00138002,0.0509434
0.0204082,0.714286,-0.000587637,2.4429,-0.00158271,0.0536002
0.0204082,0.734694,-0.000622419,2.58095,-0.00188242,0.0566567
0.0204082,0.755102,-0.00066447,2.74276,-0.00231802,0.0602889
0.0204082,0.77551,-0.000717032,2.93726,-0.00294583,0.0647362
0.0204082,0.795918,-0.000784708,3.17584,-0.00384963,0.0703238
0.0204082,0.816327,-0.000874159,3.47274,-0.00515787,0.0774951
0.0204082,0.836735,-0.000995234,3.84454,-0.00707415,0.086855
0.0204082,0.857143,-0.0011629,4.30763,-0.00993073,0.0992225
0.0204082,0.877551,-0.00140057,4.86834,-0.0142741,0.115677
0.0204082,0.897959,-0.00174552,5.49075,-0.0209463,0.137515
0.0204082,0.918367,-0.00225552,5.99254,-0.0308359,0.165823
0.0204082,0.938776,-0.00300412,5.70023,-0.0424381,0.199611
0.0204082,0.959184,-0.00398769,2.23424,-0.037465,0.228925
0.0204082,0.979592,-0.00453331,-13.253,0.0976984,0.211331
0.0204082,1,0,-76.2311,1,0
0.0408163,0,0,-0.00953047,0,0
0.0408163,0.0204082,1.98469e-06,0.00753972,5.322e-05,-9.77216e-06
0.0408163,0.0408163,2.17225e-06,0.021993,-0.000103724,0.000103227
0.0408163,0.0612245,-2.24896e-06,0.036691,-0.00035928,0.000417855
0.0408163,0.0816327,-1.24922e-05,0.0536247,-0.000654311,0.000974941
0.0408163,0.102041,-2.89555e-05,0.0740344,-0.000959258,0.00179195
0.0408163,0.122449,-5.16456e-05,0.0986106,-0.00126027,0.00287272
0.0408163,0.142857,-8.03951e-05,0.12768,-0.00155139,0.00421366
0.0408163,0.163265,-0.000114968,0.161343,-0.0018304,0.00580733
0.0408163,0.183673,-0.000155106,0.199563,-0.0020967,0.00764446
0.0408163,0.204082,-0.000200547,0.242221,-0.00235021,0.00971488
0.0408163,0.22449,-0.000251032,0.289148,-0.0025909,0.0120079
0.0408163,0.244898,-0.000306298,0.340142,-0.00281849,0.0145124
0.0408163,0.265306,-0.000366073,0.394976,-0.00303242,0.0172166
0.0408163,0.285714,-0.000430071,0.453404,-0.00323181,0.020108
0.0408163,0.306122,-0.000497983,0.515162,-0.00341546,0.0231731
0.0408163,0.326531,-0.000569477,0.579965,-0.00358203,0.0263973
0.0408163,0.346939,-0.000644189,0.647512,-0.00373001,0.0297647
0.0408163,0.367347,-0.000721723,0.717487,-0.00385795,0.0332579
0.0408163,0.387755,-0.000801656,0.789556,-0.00396453,0.0368587
0.0408163,0.408163,-0.00088354,0.863379,-0.00404873,0.0405475
0.0408163,0.428571,-0.00096691,0.938608,-0.00411005,0.0443042
0.0408163,0.44898,-0.0010513,1.0149,-0.00414864,0.0481084
0.0408163,0.469388,-0.00113624,1.09193,-0.00416553,0.0519403
0.0408163,0.489796,-0.00122132,1.1694,-0.00416288,0.0557811
0.0408163,0.510204,-0.00130616,1.24705,-0.0041442,0.0596145
0.0408163,0.530612,-0.00139047,1.32469,-0.00411467,0.0634278
0.0408163,0.55102,-0.0014741,1.40223,-0.00408143,0.0672132
0.0408163,0.571429,-0.00155706,1.47968,-0.00405409,0.0709699
0.0408163,0.591837,-0.00163957,1.55722,-0.00404517,0.0747059
0.0408163,0.612245,-0.00172217,1.63521,-0.00407092,0.0784409
0.0408163,0.632653,-0.00180573,1.71427,-0.00415228,0.0822094
0.0408163,0.653061,-0.00189165,1.7953,-0.00431627,0.0860645
0.0408163,0.673469,-0.00198191,1.87953,-0.00459799,0.090083
0.0408163,0.693878,-0.00207932,1.96861,-0.00504339,0.0943715
0.0408163,0.714286,-0.00218776,2.06462,-0.00571325,0.0990739
0.0408163,0.734694,-0.00231252,2.17002,-0.00668878,0.104382
0.0408163,0.755102,-0.00246077,2.28759,-0.00807958,0.110547
0.0408163,0.77551,-0.00264229,2.42003,-0.0100349,0.117892
0.0408163,0.795918,-0.00287036,2.56914,-0.0127589,0.126829
0.0408163,0.816327,-0.00316307,2.7339,-0.0165312,0.137865
0.0408163,0.836735,-0.0035451,2.9064,-0.0217273,0.151593
0.0408163,0.857143,-0.0040499,3.06259,-0.0288216,0.168627
0.0408163,0.877551,-0.00472149,3.14114,-0.0382921,0.189394
0.0408163,0.897959,-0.00561284,2.99282,-0.0501467,0.213567
0.0408163,0.918367,-0.0067683,2.25325,-0.0620967,0.238639
0.0408163,0.938776,-0.0081474,0.00695454,-0.0631015,0.256566
0.0408163,0.959184,-0.00934387,-6.12078,-0.0117201,0.246903
0.0408163,0.979592,-0.00862577,-22.0758,0.228925,0.169005
0.0408163,1,0,-56.5791,1,0
0.0612245,0,0,-0.00726334,0,0
0.0612245,0.0204082,1.51257e-06,0.0165779,-5.41452e-05,6.40352e-05
0.0612245,0.0408163,-2.21001e-06,0.0361536,-0.000416963,0.000349088
0.0612245,0.0612245,-1.55063e-05,0.0541992,-0.000936785,0.0009174
0.0612245,0.0816327,-4.04462e-05,0.0726516,-0.00152693,0.00180621
0.0612245,0.102041,-7.78299e-05,0.092814,-0.00213964,0.00303409
0.0612245,0.122449,-0.000127778,0.115508,-0.00274977,0.00460684
0.0612245,0.142857,-0.000190066,0.141208,-0.00334482,0.00652202
0.0612245,0.163265,-0.000264301,0.170154,-0.00391891,0.00877225
0.0612245,0.183673,-0.000350021,0.202427,-0.00446951,0.0113472
0.0612245,0.204082,-0.00044673,0.238005,-0.00499541,0.0142349
0.0612245,0.22449,-0.000553916,0.276799,-0.00549579,0.0174221
0.0612245,0.244898,-0.000671048,0.318675,-0.00596961,0.0208944
0.0612245,0.265306,-0.000797573,0.363471,-0.00641538,0.0246367
