x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.010101,0,0.000689688,0,0
0,0.020202,0,0.00216592,0,0
0,0.030303,0,0.00388805,0,0
0,0.040404,0,0.00544826,0,0
0,0.0505051,0,0.0065709,0,0
0,0.0606061,0,0.00708462,0,0
0,0.0707071,0,0.00689388,0,0
0,0.0808081,0,0.00595513,0,0
0,0.0909091,0,0.00425662,0,0
0,0.10101,0,0.00180692,0,0
0,0.111111,0,-0.00137686,0,0
0,0.121212,0,-0.00527411,0,0
0,0.131313,0,-0.00986601,0,0
0,0.141414,0,-0.0151389,0,0
0,0.151515,0,-0.021085,0,0
0,0.161616,0,-0.0277049,0,0
0,0.171717,0,-0.035007,0,0
0,0.181818,0,-0.0430083,0,0
0,0.191919,0,-0.0517343,0,0
0,0.20202,0,-0.0612178,0,0
0,0.212121,0,-0.0714992,0,0
0,0.222222,0,-0.082625,0,0
0,0.232323,0,-0.094648,0,0
0,0.242424,0,-0.107626,0,0
0,0.252525,0,-0.121621,0,0
0,0.262626,0,-0.1367,0,0
0,0.272727,0,-0.152932,0,0
0,0.282828,0,-0.170388,0,0
0,0.292929,0,-0.189143,0,0
0,0.30303,0,-0.209269,0,0
0,0.313131,0,-0.230841,0,0
0,0.323232,0,-0.253934,0,0
0,0.333333,0,-0.278621,0,0
0.020202,0,0,0.00275875,0,0
0.020202,0.010101,-1.40738e-07,0.00170548,-2.18779e-05,8.30249e-06
0.020202,0.020202,-4.41979e-07,0.000688868,-3.23067e-05,2.38704e-05
0.020202,0.030303,-7.93398e-07,-0.000280963,-3.3155e-05,3.9705e-05
0.020202,0.040404,-1.11178e-06,-0.00130141,-2.70995e-05,5.0727e-05
0.020202,0.0505051,-1.34086e-06,-0.00250345,-1.65288e-05,5.33902e-05
0.020202,0.0606061,-1.44569e-06,-0.00400354,-3.26243e-06,4.53471e-05
0.020202,0.0707071,-1.40677e-06,-0.0059015,1.14089e-05,2.51434e-05
0.020202,0.0808081,-1.21521e-06,-0.00826948,2.66389e-05,-8.03699e-06
0.020202,0.0909091,-8.6861e-07,-0.0111617,4.19011e-05,-5.45672e-05
0.020202,0.10101,-3.68722e-07,-0.0146153,5.69039e-05,-0.000114552
0.020202,0.111111,2.80964e-07,-0.0186553,7.15256e-05,-0.000187933
0.020202,0.121212,1.07624e-06,-0.0233008,8.57489e-05,-0.000274599
0.020202,0.131313,2.01327e-06,-0.028565,9.96445e-05,-0.000374441
0.020202,0.141414,3.08926e-06,-0.034461,0.000113323,-0.000487405
0.020202,0.151515,4.30262e-06,-0.0410011,0.000126929,-0.000613524
0.020202,0.161616,5.65349e-06,-0.0482006,0.000140626,-0.000752939
0.020202,0.171717,7.14355e-06,-0.0560765,0.00015458,-0.000905909
0.020202,0.181818,8.77632e-06,-0.06465,0.000168963,-0.00107282
0.020202,0.191919,1.05569e-05,-0.0739441,0.000183934,-0.00125418
0.020202,0.20202,1.24922e-05,-0.0839882,0.000199645,-0.00145061
0.020202,0.212121,1.45902e-05,-0.0948112,0.000216234,-0.00166285
0.020202,0.222222,1.68605e-05,-0.106451,0.000233826,-0.00189173
0.020202,0.232323,1.93139e-05,-0.118941,0.000252536,-0.00213818
0.020202,0.242424,2.19623e-05,-0.132326,0.000272459,-0.00240319
0.020202,0.252525,2.48182e-05,-0.14664,0.00029368,-0.00268783
0.020202,0.262626,2.78952e-05,-0.161933,0.00031627,-0.0029932
0.020202,0.272727,3.12075e-05,-0.178241,0.000340284,-0.00332045
0.020202,0.282828,3.47696e-05,-0.195611,0.000365762,-0.00367074
0.020202,0.292929,3.85966e-05,-0.214081,0.00039273,-0.00404524
0.020202,0.30303,4.27035e-05,-0.23369,0.000421201,-0.00444511
0.020202,0.313131,4.71057e-05,-0.254476,0.000451169,-0.00487148
0.020202,0.323232,5.18181e-05,-0.276469,0.000482618,-0.00532543
0.020202,0.333333,5.68556e-05,-0.299699,0.000515513,-0.005808
0.040404,0,0,0.00657558,0,0
0.040404,0.010101,-3.35454e-07,0.00258168,-4.77409e-05,6.65504e-06
0.040404,0.020202,-9.64462e-07,-0.00097836,-6.28051e-05,1.4913e-05
0.040404,0.030303,-1.60424e-06,-0.0042357,-5.37131e-05,1.6603e-05
0.040404,0.040404,-2.04958e-06,-0.00732672,-2.73703e-05,5.85187e-06
0.040404,0.0505051,-2.15718e-06,-0.0103741,1.07599e-05,-2.15606e-05
0.040404,0.0606061,-1.8322e-06,-0.0135018,5.64936e-05,-6.8598e-05
0.040404,0.0707071,-1.0159e-06,-0.0168112,0.000106768,-0.000137263
0.040404,0.0808081,3.24727e-07,-0.0203963,0.000159421,-0.000228839
0.040404,0.0909091,2.20474e-06,-0.0243311,0.000213029,-0.000344093
0.040404,0.10101,4.62835e-06,-0.0286794,0.000266732,-0.000483451
0.040404,0.111111,7.59326e-06,-0.0334929,0.000320095,-0.000647134
0.040404,0.121212,1.10949e-05,-0.0388132,0.000373016,-0.000835276
0.040404,0.131313,1.51289e-05,-0.0446769,0.000425611,-0.00104802
0.040404,0.141414,1.96931e-05,-0.0511124,0.000478166,-0.00128556
0.040404,0.151515,2.47889e-05,-0.0581473,0.000531068,-0.00154823
0.040404,0.161616,3.04218e-05,-0.0658046,0.00058477,-0.0018365
0.040404,0.171717,3.66024e-05,-0.0741077,0.000639762,-0.00215101
0.040404,0.181818,4.33463e-05,-0.0830769,0.000696536,-0.00249259
0.040404,0.191919,5.06738e-05,-0.0927353,0.000755579,-0.00286221
0.040404,0.20202,5.86105e-05,-0.1031,0.000817342,-0.00326104
0.040404,0.212121,6.71858e-05,-0.114198,0.000882245,-0.00369041
0.040404,0.222222,7.64336e-05,-0.126042,0.000950663,-0.00415177
0.040404,0.232323,8.63911e-05,-0.138662,0.00102292,-0.00464668
0.040404,0.242424,9.70987e-05,-0.152068,0.0010993,-0.0051768
0.040404,0.252525,0.000108599,-0.166288,0.00118002,-0.00574389
0.040404,0.262626,0.000120937,-0.181328,0.00126524,-0.00634969
0.040404,0.272727,0.00013416,-0.197212,0.00135508,-0.006996
0.040404,0.282828,0.000148313,-0.213942,0.00144958,-0.00768458
0.040404,0.292929,0.000163444,-0.231529,0.00154874,-0.00841716
0.040404,0.30303,0.0001796,-0.24997,0.00165247,-0.00919535
0.040404,0.313131,0.000196827,-0.269262,0.00176064,-0.0100207
0.040404,0.323232,0.000215169,-0.289393,0.00187305,-0.0108946
0.040404,0.333333,0.000234667,-0.31034,0.00198942,-0.0118181
0.0606061,0,0,0.00802954,0,0
0.0606061,0.010101,-4.09629e-07,0.00172333,-5.17039e-05,-1.22122e-06
0.0606061,0.020202,-1.04452e-06,-0.00384178,-5.22026e-05,-1.35424e-05
