x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.00625,0,0.000476822,0,0
0,0.0125,0,0.00136166,0,0
0,0.01875,0,0.00214155,0,0
0,0.025,0,0.00251178,0,0
0,0.03125,0,0.00231702,0,0
0,0.0375,0,0.00148936,0,0
0,0.04375,0,9.47888e-06,0,0
0,0.05,0,-0.00211514,0,0
0,0.05625,0,-0.00486237,0,0
0,0.0625,0,-0.00820228,0,0
0,0.06875,0,-0.0121011,0,0
0,0.075,0,-0.0165233,0,0
0,0.08125,0,-0.0214335,0,0
0,0.0875,0,-0.0267966,0,0
0,0.09375,0,-0.0325789,0,0
0,0.1,0,-0.0387478,0,0
0,0.10625,0,-0.0452723,0,0
0,0.1125,0,-0.052123,0,0
0,0.11875,0,-0.0592719,0,0
0,0.125,0,-0.0666925,0,0
0,0.13125,0,-0.0743596,0,0
0,0.1375,0,-0.0822494,0,0
0,0.14375,0,-0.0903393,0,0
0,0.15,0,-0.0986077,0,0
0,0.15625,0,-0.107034,0,0
0,0.1625,0,-0.1156,0,0
0,0.16875,0,-0.124285,0,0
0,0.175,0,-0.133073,0,0
0,0.18125,0,-0.141946,0,0
0,0.1875,0,-0.15089,0,0
0,0.19375,0,-0.159888,0,0
0,0.2,0,-0.168929,0,0
0.00625,0,0,0.000476822,0,0
0.00625,0.00625,-9.31293e-09,0.000407857,-2.12759e-06,2.1271e-06
0.00625,0.0125,-2.65948e-08,0.000339044,-2.60114e-06,5.47865e-06
0.00625,0.01875,-4.18272e-08,0.000182254,-1.79707e-06,7.90199e-06
0.00625,0.025,-4.90582e-08,-0.000221302,-2.74176e-07,8.04054e-06
0.00625,0.03125,-4.52544e-08,-0.000996171,1.59754e-06,5.11659e-06
0.00625,0.0375,-2.9089e-08,-0.00222069,3.60554e-06,-1.26633e-06
0.00625,0.04375,-1.85134e-10,-0.00393644,5.63202e-06,-1.12643e-05
0.00625,0.05,4.13112e-08,-0.00615946,7.61226e-06,-2.48853e-05
0.00625,0.05625,9.49681e-08,-0.00888888,9.51116e-06,-4.20466e-05
0.00625,0.0625,1.60201e-07,-0.012113,1.13104e-05,-6.2612e-05
0.00625,0.06875,2.36349e-07,-0.0158132,1.30016e-05,-8.64142e-05
0.00625,0.075,3.22721e-07,-0.0199669,1.45819e-05,-0.00011327
0.00625,0.08125,4.18623e-07,-0.0245491,1.6052e-05,-0.000142988
0.00625,0.0875,5.23371e-07,-0.0295335,1.74147e-05,-0.000175377
0.00625,0.09375,6.36306e-07,-0.0348936,1.86737e-05,-0.000210247
0.00625,0.1,7.56793e-07,-0.040603,1.98335e-05,-0.000247416
0.00625,0.10625,8.84225e-07,-0.0466358,2.08988e-05,-0.000286703
0.00625,0.1125,1.01803e-06,-0.0529667,2.18744e-05,-0.000327939
0.00625,0.11875,1.15765e-06,-0.0595712,2.27648e-05,-0.00037096
0.00625,0.125,1.30259e-06,-0.0664259,2.35745e-05,-0.00041561
0.00625,0.13125,1.45234e-06,-0.0735079,2.43077e-05,-0.000461738
0.00625,0.1375,1.60643e-06,-0.0807955,2.49683e-05,-0.000509203
0.00625,0.14375,1.76444e-06,-0.0882677,2.55599e-05,-0.000557868
0.00625,0.15,1.92593e-06,-0.0959044,2.60861e-05,-0.000607603
0.00625,0.15625,2.09051e-06,-0.103686,2.65498e-05,-0.000658285
0.00625,0.1625,2.25781e-06,-0.111595,2.69542e-05,-0.000709794
0.00625,0.16875,2.42744e-06,-0.119612,2.73019e-05,-0.000762017
0.00625,0.175,2.59908e-06,-0.12772,2.75958e-05,-0.000814843
0.00625,0.18125,2.77239e-06,-0.135903,2.78388e-05,-0.000868169
0.00625,0.1875,2.94706e-06,-0.144144,2.8034e-05,-0.000921895
0.00625,0.19375,3.12282e-06,-0.152429,2.8186e-05,-0.000975925
0.00625,0.2,3.29939e-06,-0.160741,2.83013e-05,-0.00103017
0.0125,0,0,0.00136135,0,0
0.0125,0.00625,-2.65888e-08,0.000338731,-5.47865e-06,2.59824e-06
0.0125,0.0125,-6.84831e-08,-0.000595693,-5.77489e-06,5.76878e-06
0.0125,0.01875,-9.87749e-08,-0.00153051,-2.5619e-06,6.61358e-06
0.0125,0.025,-1.00507e-07,-0.00258351,2.7854e-06,3.22081e-06
0.0125,0.03125,-6.39573e-08,-0.00386044,9.30687e-06,-5.61244e-06
0.0125,0.0375,1.58291e-08,-0.00544057,1.63809e-05,-2.05736e-05
0.0125,0.04375,1.40804e-07,-0.0073766,2.36189e-05,-4.19873e-05
0.0125,0.05,3.11066e-07,-0.00969938,3.07822e-05,-6.99309e-05
0.0125,0.05625,5.25582e-07,-0.0124233,3.77267e-05,-0.000104317
0.0125,0.0625,7.8265e-07,-0.0155507,4.43676e-05,-0.000144951
0.0125,0.06875,1.08018e-06,-0.0190757,5.06577e-05,-0.000191571
0.0125,0.075,1.41587e-06,-0.0229865,5.65736e-05,-0.000243874
0.0125,0.08125,1.78735e-06,-0.0272674,6.21071e-05,-0.000301536
0.0125,0.0875,2.19221e-06,-0.0319003,6.72597e-05,-0.000364221
0.0125,0.09375,2.62809e-06,-0.0368653,7.20389e-05,-0.000431592
0.0125,0.1,3.0927e-06,-0.0421418,7.64559e-05,-0.000503318
0.0125,0.10625,3.58379e-06,-0.0477086,8.05238e-05,-0.000579072
0.0125,0.1125,4.09924e-06,-0.0535447,8.42571e-05,-0.000658537
0.0125,0.11875,4.637e-06,-0.059629,8.76701e-05,-0.000741408
0.0125,0.125,5.19512e-06,-0.0659408,9.07774e-05,-0.000827391
0.0125,0.13125,5.77172e-06,-0.07246,9.35929e-05,-0.000916203
0.0125,0.1375,6.36503e-06,-0.0791667,9.61298e-05,-0.00100757
0.0125,0.14375,6.97335e-06,-0.0860417,9.84008e-05,-0.00110124
