x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.010101,0,0.000128624,0,0
0,0.020202,0,-0.00121028,0,0
0,0.030303,0,-0.0013453,0,0
0,0.040404,0,0.000853534,0,0
0,0.0505051,0,0.00284244,0,0
0,0.0606061,0,0.00410304,0,0
0,0.0707071,0,0.0075157,0,0
0,0.0808081,0,0.0122152,0,0
0,0.0909091,0,0.0141036,0,0
0,0.10101,0,0.0187879,0,0
0,0.111111,0,0.0239843,0,0
0,0.121212,0,0.0277702,0,0
0,0.131313,0,0.0315276,0,0
0,0.141414,0,0.0366712,0,0
0,0.151515,0,0.0428071,0,0
0,0.161616,0,0.0453744,0,0
0,0.171717,0,0.0484694,0,0
0,0.181818,0,0.0551451,0,0
0,0.191919,0,0.0585389,0,0
0,0.20202,0,0.0595413,0,0
0,0.212121,0,0.0631427,0,0
0,0.222222,0,0.0676309,0,0
0,0.232323,0,0.0690951,0,0
0,0.242424,0,0.0686372,0,0
0,0.252525,0,0.0712525,0,0
0,0.262626,0,0.0729178,0,0
0,0.272727,0,0.0715537,0,0
0,0.282828,0,0.0690994,0,0
0,0.292929,0,0.069032,0,0
0,0.30303,0,0.0666776,0,0
0,0.313131,0,0.0604788,0,0
0,0.323232,0,0.0570252,0,0
0,0.333333,0,0.0524004,0,0
0,0.343434,0,0.0440405,0,0
0,0.353535,0,0.0365509,0,0
0,0.363636,0,0.0290329,0,0
0,0.373737,0,0.0188592,0,0
0,0.383838,0,0.00634404,0,0
0,0.393939,0,-0.00601696,0,0
0,0.40404,0,-0.0171508,0,0
0,0.414141,0,-0.0347525,0,0
0,0.424242,0,-0.0525551,0,0
0,0.434343,0,-0.0679812,0,0
0,0.444444,0,-0.0872082,0,0
0,0.454545,0,-0.111094,0,0
0,0.464646,0,-0.134869,0,0
0,0.474747,0,-0.157675,0,0
0,0.484848,0,-0.18592,0,0
0,0.494949,0,-0.219188,0,0
0,0.505051,0,-0.250593,0,0
0,0.515152,0,-0.284829,0,0
0,0.525253,0,-0.324074,0,0
0,0.535354,0,-0.366947,0,0
0,0.545455,0,-0.411396,0,0
0,0.555556,0,-0.457074,0,0
0,0.565657,0,-0.510557,0,0
0,0.575758,0,-0.56637,0,0
0,0.585859,0,-0.62459,0,0
0,0.59596,0,-0.688513,0,0
0,0.606061,0,-0.755984,0,0
0,0.616162,0,-0.828397,0,0
0,0.626263,0,-0.905996,0,0
0,0.636364,0,-0.98569,0,0
0,0.646465,0,-1.07064,0,0
0,0.656566,0,-1.16064,0,0
0,0.666667,0,-1.25364,0,0
0,0.676768,0,-1.3492,0,0
0,0.686869,0,-1.44658,0,0
0,0.69697,0,-1.5474,0,0
0,0.707071,0,-1.64874,0,0
0,0.717172,0,-1.7464,0,0
0,0.727273,0,-1.84077,0,0
0,0.737374,0,-1.93414,0,0
0,0.747475,0,-2.01627,0,0
0,0.757576,0,-2.08587,0,0
0,0.767677,0,-2.14348,0,0
0,0.777778,0,-2.1819,0,0
0,0.787879,0,-2.19652,0,0
0,0.79798,0,-2.18092,0,0
0,0.808081,0,-2.12986,0,0
0,0.818182,0,-2.04044,0,0
0,0.828283,0,-1.89784,0,0
0,0.838384,0,-1.69758,0,0
0,0.848485,0,-1.43344,0,0
0,0.858586,0,-1.09174,0,0
0,0.868687,0,-0.667099,0,0
0,0.878788,0,-0.147526,0,0
0,0.888889,0,0.476015,0,0
0,0.89899,0,1.21145,0,0
0,0.909091,0,2.07155,0,0
0,0.919192,0,3.07358,0,0
0,0.929293,0,4.24482,0,0
0,0.939394,0,5.64017,0,0
0,0.949495,0,7.37508,0,0
0,0.959596,0,9.69759,0,0
0,0.969697,0,13.0876,0,0
0,0.979798,0,18.1691,0,0
0,0.989899,0,23.2536,0,0
0,1,0,0,1,0
0.010101,0,0,0.000128624,0,0
0.010101,0.010101,-6.56177e-09,-0.000929199,3.05625e-06,-2.51632e-06
0.010101,0.020202,6.17425e-08,0.00130235,3.72204e-06,-1.39826e-06
0.010101,0.030303,6.86309e-08,0.00257421,-5.21164e-06,2.19954e-06
0.010101,0.040404,-4.35432e-08,0.00170618,-1.05751e-05,1.14322e-05
0.010101,0.0505051,-1.45008e-07,0.00342287,-8.20583e-06,3.21809e-05
0.010101,0.0606061,-2.09318e-07,0.00762539,-1.18012e-05,5.68789e-05
0.010101,0.0707071,-3.83415e-07,0.00855008,-2.04852e-05,7.75822e-05
0.010101,0.0808081,-6.23161e-07,0.00880736,-1.6636e-05,0.000107964
0.010101,0.0909091,-7.19497e-07,0.0162812,-1.65977e-05,0.000150421
0.010101,0.10101,-9.58467e-07,0.0182756,-2.49513e-05,0.000187141
0.010101,0.111111,-1.22356e-06,0.0193427,-2.26827e-05,0.000218165
0.010101,0.121212,-1.4167e-06,0.0243602,-1.90487e-05,0.000261889
0.010101,0.131313,-1.60839e-06,0.0303361,-2.24772e-05,0.000312548
0.010101,0.141414,-1.87079e-06,0.0329944,-2.84836e-05,0.000350658
0.010101,0.151515,-2.18381e-06,0.0328991,-2.19777e-05,0.000384609
