x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.0909091,0,7.68756e-08,0,0
0,0.181818,0,1.44651e-05,0,0
0,0.272727,0,0.000109281,0,0
0.0909091,0,0,7.68756e-08,0,0
0.0909091,0.0909091,-3.17668e-10,3.68416e-06,-3.28753e-07,-4.16103e-09
0.0909091,0.181818,-5.97733e-08,1.63562e-05,-2.48191e-06,3.37476e-07
0.0909091,0.272727,-4.51574e-07,4.93352e-05,-1.0226e-05,3.46175e-06
0.181818,0,0,-1.83085e-07,0,0
0.181818,0.0909091,7.56551e-10,3.69084e-06,-3.37476e-07,-1.06453e-09
0.181818,0.181818,-6.13593e-08,2.73396e-05,-3.46591e-06,-3.35316e-07
0.181818,0.272727,-6.29409e-07,6.72473e-06,-1.10446e-05,-2.14361e-06
0.272727,0,0,3.00364e-08,0,0
0.272727,0.0909091,-1.24118e-10,6.68094e-09,6.56343e-09,4.43261e-10
0.272727,0.181818,1.19335e-09,7.47469e-06,-3.39361e-07,-3.36778e-07
0.272727,0.272727,-6.18261e-08,0.000180807,-1.39075e-05,-3.12757e-06
0.363636,0,0,-1.63582e-07,0,0
0.363636,0.0909091,6.75958e-10,6.68094e-09,-6.98469e-10,-1.5158e-09
0.363636,0.181818,-1.26994e-10,7.47469e-06,-3.37893e-07,3.39148e-07
0.363636,0.272727,-6.07592e-08,0.000180974,-1.3979e-05,3.15638e-06
0.454545,0,0,-3.66589e-08,0,0
0.454545,0.0909091,1.51483e-10,3.69084e-06,-3.32585e-07,2.88203e-09
0.454545,0.181818,-6.04699e-08,2.73931e-05,-3.49726e-06,3.32048e-07
0.454545,0.272727,-6.35713e-07,8.38716e-05,-1.70975e-05,3.16221e-06
0.545455,0,0,-3.67725e-08,0,0
0.545455,0.0909091,1.51952e-10,3.69084e-06,-3.32746e-07,-2.88098e-09
0.545455,0.181818,-6.04993e-08,2.73931e-05,-3.49722e-06,-3.31886e-07
0.545455,0.272727,-6.35706e-07,8.38717e-05,-1.71e-05,-3.16209e-06
0.636364,0,0,-1.63422e-07,0,0
0.636364,0.0909091,6.75297e-10,6.68094e-09,-6.98331e-10,1.51751e-09
0.636364,0.181818,-1.26969e-10,7.47469e-06,-3.3805e-07,-3.39306e-07
0.636364,0.272727,-6.07883e-08,0.000180974,-1.40023e-05,-3.15415e-06
0.727273,0,0,2.99982e-08,0,0
0.727273,0.0909091,-1.23959e-10,6.68094e-09,6.55989e-09,-4.45433e-10
0.727273,0.181818,1.19271e-09,7.47469e-06,-3.41557e-07,3.38975e-07
0.727273,0.272727,-6.22253e-08,0.000180807,-1.40453e-05,3.17626e-06
0.818182,0,0,-1.83021e-07,0,0
0.818182,0.0909091,7.56285e-10,3.69084e-06,-3.39674e-07,1.06999e-09
