x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.010101,0,-0.000377537,0,0
0,0.020202,0,-0.001626,0,0
0,0.030303,0,-0.00356554,0,0
0,0.040404,0,-0.00593848,0,0
0,0.0505051,0,-0.00849456,0,0
0,0.0606061,0,-0.0110186,0,0
0,0.0707071,0,-0.0133347,0,0
0,0.0808081,0,-0.0153019,0,0
0,0.0909091,0,-0.0168081,0,0
0,0.10101,0,-0.017763,0,0
0,0.111111,0,-0.0180938,0,0
0,0.121212,0,-0.0177405,0,0
0,0.131313,0,-0.0166527,0,0
0,0.141414,0,-0.0147876,0,0
0,0.151515,0,-0.0121082,0,0
0,0.161616,0,-0.00858142,0,0
0,0.171717,0,-0.00417777,0,0
0,0.181818,0,0.00112978,0,0
0,0.191919,0,0.00736625,0,0
0,0.20202,0,0.0145551,0,0
0,0.212121,0,0.0227186,0,0
0,0.222222,0,0.0318779,0,0
0,0.232323,0,0.0420536,0,0
0,0.242424,0,0.0532655,0,0
0.020202,0,0,-0.00151015,0,0
0.020202,0.010101,7.70405e-08,-0.0021463,1.64242e-05,-7.89895e-06
0.020202,0.020202,3.31802e-07,-0.00253116,3.2202e-05,-2.80303e-05
0.020202,0.030303,7.27586e-07,-0.00289772,4.35605e-05,-5.65298e-05
0.020202,0.040404,1.21181e-06,-0.00330154,4.97881e-05,-8.9634e-05
0.020202,0.0505051,1.73341e-06,-0.00370842,5.13141e-05,-0.00012391
0.020202,0.0606061,2.24846e-06,-0.00404406,4.88899e-05,-0.000156349
0.020202,0.0707071,2.72108e-06,-0.00422059,4.32663e-05,-0.000184372
0.020202,0.0808081,3.12253e-06,-0.00415013,3.5085e-05,-0.000205802
0.020202,0.0909091,3.42987e-06,-0.00375081,2.48596e-05,-0.0002188
0.020202,0.10101,3.62474e-06,-0.00294909,1.29875e-05,-0.000221823
0.020202,0.111111,3.69224e-06,-0.00168002,-2.27995e-07,-0.000213558
0.020202,0.121212,3.62013e-06,0.000113266,-1.45573e-05,-0.000192889
0.020202,0.131313,3.39816e-06,0.00248066,-2.98265e-05,-0.000158853
0.020202,0.141414,3.01758e-06,0.00546589,-4.5904e-05,-0.000110612
