x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.0204082,0,-0.00428762,0,0
0,0.0408163,0,-0.00978449,0,0
0,0.0612245,0,-0.0120601,0,0
0,0.0816327,0,-0.00899349,0,0
0,0.102041,0,0.000322811,0,0
0,0.122449,0,0.016237,0,0
0,0.142857,0,0.0388619,0,0
0,0.163265,0,0.0682256,0,0
0,0.183673,0,0.104339,0,0
0,0.204082,0,0.147225,0,0
0,0.22449,0,0.196938,0,0
0,0.244898,0,0.25358,0,0
0.0204082,0,0,-0.00428762,0,0
0.0204082,0.0204082,8.92882e-07,-0.00116476,4.99209e-05,-4.94669e-05
0.0204082,0.0408163,2.03759e-06,0.00198219,3.96554e-05,-9.60505e-05
0.0204082,0.0612245,2.51147e-06,0.00679177,-4.03575e-06,-8.10143e-05
0.0204082,0.0816327,1.87286e-06,0.0148105,-6.3178e-05,2.74713e-05
0.0204082,0.102041,-6.72244e-08,0.0270621,-0.000128727,0.000245776
0.0204082,0.122449,-3.38129e-06,0.044151,-0.000196628,0.000581966
0.0204082,0.142857,-8.09285e-06,0.0664188,-0.000265248,0.00103991
0.0204082,0.163265,-1.42077e-05,0.0940575,-0.000334065,0.00162151
0.0204082,0.183673,-2.17282e-05,0.12718,-0.000403057,0.00232788
0.0204082,0.204082,-3.06591e-05,0.16586,-0.000472444,0.00315991
0.0204082,0.22449,-4.10116e-05,0.21015,-0.000542628,0.0041186
0.0204082,0.244898,-5.28071e-05,0.260033,-0.00061428,0.00520523
0.0408163,0,0,-0.00969552,0,0
0.0408163,0.0204082,2.01906e-06,0.00193985,9.60505e-05,-3.82716e-05
0.0408163,0.0408163,3.92043e-06,0.0121044,3.15474e-05,-3.03651e-05
0.0408163,0.0612245,3.30671e-06,0.0224682,-0.000123522,9.68514e-05
0.0408163,0.0816327,-1.12128e-06,0.0344385,-0.00032679,0.000388307
0.0408163,0.102041,-1.00317e-05,0.0490558,-0.000554494,0.000870941
0.0408163,0.122449,-2.37537e-05,0.0670293,-0.000794135,0.00156047
0.0408163,0.142857,-4.24453e-05,0.0888197,-0.00103955,0.00246594
0.0408163,0.163265,-6.61843e-05,0.114718,-0.00128797,0.00359268
0.0408163,0.183673,-9.50155e-05,0.144902,-0.0015384,0.00494401
0.0408163,0.204082,-0.000128976,0.17948,-0.00179072,0.00652229
0.0408163,0.22449,-0.000168106,0.218503,-0.00204532,0.00832932
0.0408163,0.244898,-0.000212458,0.26186,-0.00230283,0.0103666
0.0612245,0,0,-0.0117889,0,0
0.0612245,0.0204082,2.45499e-06,0.00653304,8.0286e-05,5.29455e-06
0.0612245,0.0408163,3.27698e-06,0.0220649,-9.54676e-05,0.000120936
0.0612245,0.0612245,-1.44165e-06,0.0365946,-0.000422708,0.000414588
0.0612245,0.0816327,-1.39764e-05,0.0514985,-0.000837268,0.000932333
0.0612245,0.102041,-3.56158e-05,0.0678073,-0.00130089,0.00170498
0.0612245,0.122449,-6.70738e-05,0.0862598,-0.00179162,0.0027527
0.0612245,0.142857,-0.000108743,0.107366,-0.00229746,0.00408852
0.0612245,0.163265,-0.000160848,0.131463,-0.00281214,0.00572093
0.0612245,0.183673,-0.000223525,0.158768,-0.00333267,0.00765553
0.0612245,0.204082,-0.000296875,0.189404,-0.00385776,0.00989615
0.0612245,0.22449,-0.000380984,0.223428,-0.00438693,0.0124453
0.0612245,0.244898,-0.000475933,0.260649,-0.00491994,0.0153044
0.0816327,0,0,-0.00865779,0,0
0.0816327,0.0204082,1.80295e-06,0.0139515,-2.48856e-05,6.10815e-05
0.0816327,0.0408163,-1.01574e-06,0.0330865,-0.000377746,0.00030833
0.0816327,0.0612245,-1.36153e-05,0.0504247,-0.000934918,0.000793502
0.0816327,0.0816327,-3.91757e-05,0.067254,-0.00161718,0.00155631
0.0816327,0.102041,-7.96228e-05,0.0845491,-0.00237486,0.00262613
0.0816327,0.122449,-0.000136109,0.103027,-0.00317768,0.00402415
0.0816327,0.142857,-0.000209324,0.1232,-0.00400778,0.00576534
0.0816327,0.163265,-0.000299692,0.145415,-0.00485498,0.00786022
0.0816327,0.183673,-0.000407486,0.1699,-0.00571361,0.0103161
0.0816327,0.204082,-0.0005329,0.196788,-0.0065805,0.0131381
0.0816327,0.22449,-0.000676078,0.226138,-0.00745362,0.0163292
0.0816327,0.244898,-0.00083713,0.257683,-0.00833117,0.0198911
0.102041,0,0,0.000183115,0,0
0.102041,0.0204082,-3.81331e-08,0.024903,-0.000228044,0.00011815
0.102041,0.0408163,-9.30791e-06,0.0459857,-0.000827888,0.000501888
0.102041,0.0612245,-3.38295e-05,0.0648616,-0.00167068,0.00118322
0.102041,0.0816327,-7.74991e-05,0.0826606,-0.0026699,0.00219123
0.102041,0.102041,-0.000142805,0.100256,-0.00376873,0.0035502
0.102041,0.122449,-0.000231325,0.118304,-0.00493083,0.00527942
0.102041,0.142857,-0.000344063,0.137283,-0.00613352,0.00739376
0.102041,0.163265,-0.000481673,0.157527,-0.00736292,0.00990444
0.102041,0.183673,-0.000644591,0.179256,-0.00861052,0.0128197
0.102041,0.204082,-0.000833123,0.202599,-0.00987088,0.0161454
0.102041,0.22449,-0.00104748,0.227619,-0.01114,0.0198852
0.102041,0.244898,-0.00128781,0.253967,-0.012414,0.0240409
0.122449,0,0,0.0144996,0,0
0.122449,0.0204082,-3.01949e-06,0.0395765,-0.000526774,0.00017111
0.122449,0.0408163,-2.1501e-05,0.061192,-0.00144282,0.000684641
0.122449,0.0612245,-6.19101e-05,0.0804865,-0.00262426,0.00155303
0.122449,0.0816327,-0.000128614,0.098395,-0.00398416,0.00279298
0.122449,0.102041,-0.000224529,0.115659,-0.00546304,0.00442146
0.122449,0.122449,-0.000351595,0.132849,-0.00702124,0.00645386
0.122449,0.142857,-0.00051111,0.150388,-0.0086328,0.00890327
0.122449,0.163265,-0.000703954,0.168574,-0.0102809,0.0117804
0.122449,0.183673,-0.00093074,0.187607,-0.0119546,0.0150936
0.122449,0.204082,-0.0011919,0.207608,-0.013646,0.0188491
0.122449,0.22449,-0.00148772,0.228634,-0.0153491,0.0230509
0.122449,0.244898,-0.00181839,0.250252,-0.0170578,0.0277012
0.142857,0,0,0.0337206,0,0
0.142857,0.0204082,-7.0222e-06,0.057822,-0.000912685,0.000217557
0.142857,0.0408163,-3.72524e-05,0.0788315,-0.0022098,0.000847701
0.142857,0.0612245,-9.72183e-05,0.0976094,-0.00377902,0.00188542
