x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.010101,0,-0.00165386,0,0
0,0.020202,0,-0.0188122,0,0
0,0.030303,0,-0.0487342,0,0
0,0.040404,0,-0.0863563,0,0
0,0.0505051,0,-0.127199,0,0
0,0.0606061,0,-0.167719,0,0
0,0.0707071,0,-0.2051,0,0
0,0.0808081,0,-0.23698,0,0
0,0.0909091,0,-0.261256,0,0
0,0.10101,0,-0.275941,0,0
0,0.111111,0,-0.279095,0,0
0,0.121212,0,-0.268793,0,0
0,0.131313,0,-0.243129,0,0
0,0.141414,0,-0.200244,0,0
0,0.151515,0,-0.138369,0,0
0,0.161616,0,-0.0558832,0,0
0,0.171717,0,0.0486284,0,0
0,0.181818,0,0.176313,0,0
0,0.191919,0,0.327991,0,0
0,0.20202,0,0.504106,0,0
0,0.212121,0,0.704679,0,0
0,0.222222,0,0.929283,0,0
0,0.232323,0,1.17702,0,0
0,0.242424,0,1.44653,0,0
0,0.252525,0,1.73597,0,0
0,0.262626,0,2.04311,0,0
0,0.272727,0,2.36528,0,0
0,0.282828,0,2.69951,0,0
0,0.292929,0,3.04252,0,0
0,0.30303,0,3.39084,0,0
0,0.313131,0,3.74084,0,0
0,0.323232,0,4.08886,0,0
0,0.333333,0,4.43122,0,0
0,0.343434,0,4.76432,0,0
0,0.353535,0,5.08471,0,0
0,0.363636,0,5.38915,0,0
0,0.373737,0,5.67464,0,0
0,0.383838,0,5.93849,0,0
0,0.393939,0,6.1783,0,0
0,0.40404,0,6.39206,0,0
0,0.414141,0,6.57811,0,0
0,0.424242,0,6.73516,0,0
0,0.434343,0,6.86229,0,0
0,0.444444,0,6.95894,0,0
0,0.454545,0,7.02491,0,0
0,0.464646,0,7.06031,0,0
0,0.474747,0,7.0656,0,0
0,0.484848,0,7.0415,0,0
0,0.494949,0,6.98899,0,0
0.010101,0,0,-0.00165386,0,0
0.010101,0.010101,8.43719e-08,-0.0155102,4.75057e-05,-4.75345e-05
0.010101,0.020202,9.5971e-07,-0.0294093,0.00011889,-0.000211312
0.010101,0.030303,2.48618e-06,-0.0474292,0.000170566,-0.000466229
0.010101,0.040404,4.40548e-06,-0.0690333,0.000198143,-0.000776664
0.010101,0.0505051,6.48907e-06,-0.0922002,0.000205462,-0.00110889
0.010101,0.0606061,8.55623e-06,-0.114635,0.000196719,-0.00143396
0.010101,0.0707071,1.04632e-05,-0.134161,0.000174902,-0.00172733
0.010101,0.0808081,1.20896e-05,-0.14881,0.000141809,-0.00196764
0.010101,0.0909091,1.3328e-05,-0.1568,9.83857e-05,-0.00213561
0.010101,0.10101,1.40772e-05,-0.156503,4.50483e-05,-0.00221318
0.010101,0.111111,1.42381e-05,-0.146412,-1.80504e-05,-0.00218301
0.010101,0.121212,1.37125e-05,-0.125131,-9.08236e-05,-0.00202831
0.010101,0.131313,1.24033e-05,-0.0913692,-0.000173105,-0.00173287
0.010101,0.141414,1.02155e-05,-0.0439586,-0.000264546,-0.0012813
0.010101,0.151515,7.05892e-06,0.0181295,-0.000364546,-0.000659318
0.010101,0.161616,2.85089e-06,0.0957588,-0.000472215,0.00014577
0.010101,0.171717,-2.48079e-06,0.189602,-0.000586354,0.00114467
0.010101,0.181818,-8.99464e-06,0.300119,-0.000705461,0.00234563
0.010101,0.191919,-1.67325e-05,0.427534,-0.000827759,0.00375407
0.010101,0.20202,-2.5717e-05,0.571821,-0.000951232,0.00537221
0.010101,0.212121,-3.59493e-05,0.732698,-0.00107368,0.0071988
0.010101,0.222222,-4.74075e-05,0.909621,-0.00119278,0.00922897
0.010101,0.232323,-6.0046e-05,1.10179,-0.00130617,0.0114542
0.010101,0.242424,-7.37948e-05,1.30817,-0.0014115,0.0138622
0.010101,0.252525,-8.85611e-05,1.52747,-0.00150652,0.0164374
0.010101,0.262626,-0.00010423,1.75823,-0.00158916,0.0191607
