x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.0204082,0,-0.0152511,0,0
0,0.0408163,0,-0.0499021,0,0
0,0.0612245,0,-0.0872445,0,0
0,0.0816327,0,-0.114022,0,0
0,0.102041,0,-0.120658,0,0
0,0.122449,0,-0.0990683,0,0
0,0.142857,0,-0.0415552,0,0
0,0.163265,0,0.0586023,0,0
0,0.183673,0,0.206645,0,0
0,0.204082,0,0.405547,0,0
0,0.22449,0,0.655876,0,0
0,0.244898,0,0.955529,0,0
0,0.265306,0,1.2992,0,0
0,0.285714,0,1.67825,0,0
0,0.306122,0,2.08119,0,0
0,0.326531,0,2.49456,0,0
0.0204082,0,0,-0.0152511,0,0
0.0204082,0.0204082,3.17599e-06,-0.0191023,0.000254603,-0.000251465
0.0204082,0.0408163,1.03919e-05,-0.0231377,0.000367313,-0.00073161
0.0204082,0.0612245,1.81684e-05,-0.0249605,0.000327144,-0.00119874
0.0204082,0.0816327,2.37448e-05,-0.0189683,0.000170477,-0.00145985
0.0204082,0.102041,2.51266e-05,0.00149038,-7.62959e-05,-0.00136
0.0204082,0.122449,2.06306e-05,0.0413921,-0.000403585,-0.000771795
0.0204082,0.142857,8.65372e-06,0.104096,-0.000804442,0.000420544
0.0204082,0.163265,-1.22037e-05,0.192004,-0.00126633,0.00231287
0.0204082,0.183673,-4.3033e-05,0.305927,-0.00177012,0.00497074
0.0204082,0.204082,-8.44537e-05,0.445883,-0.002292,0.00842556
0.0204082,0.22449,-0.000136584,0.610547,-0.00280603,0.0126709
0.0204082,0.244898,-0.000198986,0.797407,-0.00328227,0.0176625
0.0204082,0.265306,-0.000270554,1.00308,-0.00368734,0.0233122
0.0204082,0.285714,-0.000349489,1.2238,-0.00398973,0.0294908
0.0204082,0.306122,-0.0004334,1.45533,-0.00416484,0.0360336
0.0204082,0.326531,-0.000519483,1.6929,-0.00419542,0.0427517
0.0408163,0,0,-0.0492872,0,0
0.0408163,0.0204082,1.02639e-05,-0.0237026,0.00073161,-0.000360549
0.0408163,0.0408163,2.98616e-05,0.00175283,0.000947273,-0.000949095
0.0408163,0.0612245,4.89281e-05,0.028894,0.000728238,-0.00141842
0.0408163,0.0816327,5.95856e-05,0.0616393,0.000161262,-0.00148812
0.0408163,0.102041,5.55102e-05,0.103235,-0.000688053,-0.000923949
0.0408163,0.122449,3.15018e-05,0.157337,-0.00178054,0.000468597
0.0408163,0.142857,-1.7165e-05,0.224123,-0.00308466,0.00285225
0.0408163,0.163265,-9.44028e-05,0.302382,-0.00455019,0.00634776
0.0408163,0.183673,-0.000202887,0.391236,-0.00611269,0.011028
0.0408163,0.204082,-0.0003439,0.489135,-0.00770019,0.0169134
