x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.0204082,0,-0.000673617,0,0
0,0.0408163,0,-0.00495513,0,0
0,0.0612245,0,-0.011945,0,0
0,0.0816327,0,-0.0203498,0,0
0,0.102041,0,-0.0290528,0,0
0,0.122449,0,-0.0371535,0,0
0,0.142857,0,-0.0439054,0,0
0,0.163265,0,-0.0486527,0,0
0,0.183673,0,-0.0507806,0,0
0,0.204082,0,-0.0496793,0,0
0,0.22449,0,-0.0447154,0,0
0,0.244898,0,-0.0352076,0,0
0,0.265306,0,-0.0204002,0,0
0,0.285714,0,0.000571557,0,0
0,0.306122,0,0.0287413,0,0
0,0.326531,0,0.0654257,0,0
0.0204082,0,0,-0.000673617,0,0
0.0204082,0.0204082,1.40278e-07,-0.00358942,2.52813e-05,-2.50928e-05
0.0204082,0.0408163,1.03189e-06,-0.00651537,5.7507e-05,-0.000103228
0.0204082,0.0612245,2.4875e-06,-0.0102409,7.85443e-05,-0.000219167
0.0204082,0.0816327,4.23778e-06,-0.0145154,8.7285e-05,-0.000354246
0.0204082,0.102041,6.05016e-06,-0.018773,8.57331e-05,-0.000491092
0.0204082,0.122449,7.73709e-06,-0.0223914,7.57785e-05,-0.000614482
0.0204082,0.142857,9.14316e-06,-0.0247676,5.86693e-05,-0.000710973
0.0204082,0.163265,1.01318e-05,-0.0253279,3.50774e-05,-0.000768268
0.0204082,0.183673,1.05749e-05,-0.0235167,5.23773e-06,-0.000774611
0.0204082,0.204082,1.03455e-05,-0.018781,-3.09448e-05,-0.000718281
0.0204082,0.22449,9.31183e-06,-0.0105546,-7.38353e-05,-0.000587164
0.0204082,0.244898,7.33186e-06,0.00175631,-0.000124057,-0.000368378
0.0204082,0.265306,4.24827e-06,0.0187883,-0.000182547,-4.78993e-05
0.0204082,0.285714,-1.19025e-07,0.0412342,-0.000250722,0.000389865
0.0204082,0.306122,-5.98528e-06,0.0698533,-0.000330888,0.000962625
0.0204082,0.326531,-1.36247e-05,0.105079,-0.000427032,0.00169095
0.0408163,0,0,-0.00491818,0,0
0.0408163,0.0204082,1.02419e-06,-0.00648451,0.000103228,-5.6438e-05
0.0408163,0.0408163,4.21338e-06,-0.00723573,0.000194075,-0.000191923
0.0408163,0.0612245,8.9456e-06,-0.00790481,0.000251018,-0.000377969
0.0408163,0.0816327,1.4459e-05,-0.00855343,0.000271925,-0.000586354
0.0408163,0.102041,2.00446e-05,-0.00890557,0.000260236,-0.000790055
0.0408163,0.122449,2.50809e-05,-0.00854267,0.000219881,-0.000963915
0.0408163,0.142857,2.90193e-05,-0.00699695,0.000153787,-0.00108453
0.0408163,0.163265,3.13579e-05,-0.00378922,6.36381e-05,-0.0011297
0.0408163,0.183673,3.16168e-05,0.00155972,-4.99875e-05,-0.00107781
0.0408163,0.204082,2.93176e-05,0.00952912,-0.000187448,-0.000907181
0.0408163,0.22449,2.39659e-05,0.0206025,-0.000349903,-0.000595487
0.0408163,0.244898,1.50358e-05,0.0352722,-0.000539264,-0.000119267
0.0408163,0.265306,1.95507e-06,0.0540428,-0.000758243,0.000546539
0.0408163,0.285714,-1.59128e-05,0.0774285,-0.00101052,0.00142899
0.0408163,0.306122,-3.92908e-05,0.105938,-0.00130108,0.00255741
0.0408163,0.326531,-6.90183e-05,0.139271,-0.00163644,0.00396334
0.0612245,0,0,-0.0117355,0,0
0.0612245,0.0204082,2.44387e-06,-0.0101556,0.000217204,-7.57384e-05
0.0612245,0.0408163,8.86548e-06,-0.00794394,0.000379038,-0.000244634
0.0612245,0.0612245,1.79148e-05,-0.00543777,0.000472975,-0.00046542
0.0612245,0.0816327,2.81706e-05,-0.00267079,0.000499371,-0.000702282
0.0612245,0.102041,3.82973e-05,0.000540927,0.000463294,-0.000921779
0.0612245,0.122449,4.70806e-05,0.00450604,0.000370249,-0.00109213
0.0612245,0.142857,5.34095e-05,0.00959438,0.000224453,-0.00118288
0.0612245,0.163265,5.62419e-05,0.016201,2.83631e-05,-0.00116442
0.0612245,0.183673,5.45672e-05,0.0247281,-0.00021728,-0.00100746
0.0612245,0.204082,4.73733e-05,0.0355773,-0.00051327,-0.000682468
0.0612245,0.22449,3.36174e-05,0.0491458,-0.000861749,-0.000159148
0.0612245,0.244898,1.21999e-05,0.0658242,-0.00126608,0.000594013
0.0612245,0.265306,-1.80594e-05,0.0859919,-0.0017308,0.00161009
0.0612245,0.285714,-5.8445e-05,0.110007,-0.00226159,0.0029239
0.0612245,0.306122,-0.000110369,0.138184,-0.00286524,0.00457194
0.0612245,0.326531,-0.000175393,0.169599,-0.00354916,0.00659182
0.0816327,0,0,-0.0197629,0,0
0.0816327,0.0204082,4.11556e-06,-0.0143806,0.000347862,-8.24535e-05
0.0816327,0.0408163,1.41985e-05,-0.00879994,0.000583756,-0.000261417
0.0816327,0.0612245,2.79423e-05,-0.00302086,0.000708666,-0.000486959
0.0816327,0.0816327,4.31236e-05,0.00304307,0.000728283,-0.000717244
0.0816327,0.102041,5.76682e-05,0.00957965,0.000650088,-0.000914018
0.0816327,0.122449,6.96578e-05,0.0168521,0.000480987,-0.00104083
0.0816327,0.142857,7.73003e-05,0.0251683,0.000226075,-0.00106224
0.0816327,0.163265,7.88854e-05,0.0348571,-0.000111785,-0.000943297
0.0816327,0.183673,7.27377e-05,0.0462519,-0.000531942,-0.0006491
0.0816327,0.204082,5.71734e-05,0.0596813,-0.00103576,-0.000144327
0.0816327,0.22449,3.04617e-05,0.0754615,-0.00162638,0.000607139
0.0816327,0.244898,-9.20958e-06,0.0938903,-0.0023085,0.00164252
0.0816327,0.265306,-6.37627e-05,0.115239,-0.00308813,0.00300034
0.0816327,0.285714,-0.000135256,0.13974,-0.00397238,0.00472041
0.0816327,0.306122,-0.000225901,0.167567,-0.004969,0.00684352
0.0816327,0.326531,-0.000338072,0.197229,-0.00608546,0.00941087
0.102041,0,0,-0.0278963,0,0
0.102041,0.0204082,5.80932e-06,-0.0186699,0.000478621,-7.95392e-05
0.102041,0.0408163,1.95355e-05,-0.00964919,0.000783543,-0.000249021
0.102041,0.0612245,3.77907e-05,-0.000620055,0.000928803,-0.000454594
0.102041,0.0816327,5.74459e-05,0.00861361,0.00092643,-0.000650571
0.102041,0.102041,7.56042e-05,0.0182718,0.000786879,-0.000795294
0.102041,0.122449,8.95634e-05,0.0286043,0.000518468,-0.000849026
0.102041,0.142857,9.67661e-05,0.0398812,0.000126921,-0.000772887
0.102041,0.163265,9.47438e-05,0.0523811,-0.000384773,-0.000528245
0.102041,0.183673,8.10611e-05,0.0663802,-0.00101625,-7.62938e-05
0.102041,0.204082,5.32642e-05,0.0821427,-0.00176951,0.00062228
0.102041,0.22449,8.83625e-06,0.099914,-0.0026486,0.00160755
0.102041,0.244898,-5.48418e-05,0.119912,-0.00365929,0.00292052
0.102041,0.265306,-0.000140522,0.142321,-0.00480869,0.00460315
0.102041,0.285714,-0.000251115,0.167278,-0.00610477,0.00669825
0.102041,0.306122,-0.000389697,0.194857,-0.0075557,0.00924917
0.102041,0.326531,-0.000559511,0.223023,-0.00916865,0.0122992
0.122449,0,0,-0.0353526,0,0
0.122449,0.0204082,7.36206e-06,-0.0225443,0.000596883,-6.99864e-05
0.122449,0.0408163,2.43626e-05,-0.0102327,0.000958811,-0.000215152
0.122449,0.0612245,4.64972e-05,0.00190746,0.00111022,-0.000381537
0.122449,0.0816327,6.96775e-05,0.0141426,0.00106898,-0.000521892
0.122449,0.102041,9.01291e-05,0.0267211,0.000848542,-0.000592647
0.122449,0.122449,0.000104312,0.0398887,0.00045858,-0.000552026
0.122449,0.142857,0.000108847,0.0538906,-9.47051e-05,-0.000358956
0.122449,0.163265,0.000100446,0.068967,-0.000808378,2.75577e-05
0.122449,0.183673,7.58517e-05,0.0853468,-0.00168247,0.000648817
0.122449,0.204082,3.17743e-05,0.10324,-0.00271961,0.00154667
0.122449,0.22449,-3.51526e-05,0.122834,-0.00392462,0.00276365
0.122449,0.244898,-0.000128414,0.14428,-0.0053041,0.00434303
0.122449,0.265306,-0.000251646,0.167696,-0.00686587,0.00632875
0.122449,0.285714,-0.000408654,0.193146,-0.00861841,0.00876526
0.122449,0.306122,-0.000603418,0.220641,-0.01057,0.0116973
0.122449,0.326531,-0.000840081,0.247606,-0.0127274,0.0151693
0.142857,0,0,-0.0416137,0,0
0.142857,0.0204082,8.6659e-06,-0.025619,0.000693773,-5.61629e-05
0.142857,0.0408163,2.83173e-05,-0.0102888,0.00109509,-0.000166592
0.142857,0.0612245,5.33636e-05,0.00474121,0.00123554,-0.000279802
0.142857,0.0816327,7.87476e-05,0.0197692,0.00113754,-0.00034898
0.142857,0.102041,9.97938e-05,0.0350565,0.000817012,-0.000330105
0.142857,0.122449,0.000112095,0.0508435,0.000284777,-0.000180543
0.142857,0.142857,0.000111417,0.067355,-0.000452662,0.000141876
0.142857,0.163265,9.3619e-05,0.0848,-0.00139255,0.00067942
0.142857,0.183673,5.45787e-05,0.103368,-0.00253536,0.00147476
0.142857,0.204082,-9.8652e-06,0.123226,-0.00388434,0.00257115
0.142857,0.22449,-0.000103966,0.14451,-0.00544496,0.00401242
0.142857,0.244898,-0.000232108,0.167324,-0.00722438,0.00584299
0.142857,0.265306,-0.000398839,0.191732,-0.00923092,0.00810774
0.142857,0.285714,-0.00060888,0.217751,-0.0114733,0.0108518
0.142857,0.306122,-0.000867136,0.245346,-0.0139597,0.0141205
0.142857,0.326531,-0.00117866,0.271405,-0.0166968,0.0179589
0.163265,0,0,-0.0463605,0,0
0.163265,0.0204082,9.65442e-06,-0.0276149,0.000763475,-3.98133e-05
0.163265,0.0408163,3.11622e-05,-0.00959525,0.00118245,-0.000108746
0.163265,0.0612245,5.79177e-05,0.00805699,0.0012926,-0.00015935
0.163265,0.0816327,8.39216e-05,0.0256412,0.00111928,-0.000146788
0.163265,0.102041,0.000103603,0.0434159,0.000680106,-2.78941e-05
0.163265,0.122449,0.000111681,0.0616102,-1.34005e-05,0.00023973
0.163265,0.142857,0.000103056,0.080429,-0.000954668,0.000698384
0.163265,0.163265,7.2715e-05,0.100054,-0.00214127,0.00139069
0.163265,0.183673,1.56572e-05,0.120641,-0.00357419,0.00235982
0.163265,0.204082,-7.31705e-05,0.14232,-0.00525726,0.00364951
0.163265,0.22449,-0.000198925,0.16519,-0.00719646,0.00530409
0.163265,0.244898,-0.000366904,0.189314,-0.00939942,0.0073683
0.163265,0.265306,-0.000582574,0.214719,-0.0118747,0.00988723
0.163265,0.285714,-0.000851585,0.24139,-0.0146312,0.0129061
0.163265,0.306122,-0.00117976,0.269264,-0.017677,0.0164701
0.163265,0.326531,-0.0015731,0.294684,-0.0210189,0.0206247
0.183673,0,0,-0.0494171,0,0
0.183673,0.0204082,1.02909e-05,-0.028346,0.000802519,-2.21706e-05
0.183673,0.0408163,3.27559e-05,-0.00797973,0.00121463,-4.5667e-05
0.183673,0.0612245,5.98677e-05,0.0120079,0.00127358,-2.79147e-05
0.183673,0.0816327,8.47389e-05,0.0318975,0.00100608,7.28298e-05
0.183673,0.102041,0.000100932,0.0519325,0.000430495,0.000297791
0.183673,0.122449,0.00010231,0.0723247,-0.000441501,0.000688168
0.183673,0.142857,8.29119e-05,0.0932576,-0.00160363,0.00128555
0.183673,0.163265,3.6856e-05,0.114887,-0.00305398,0.00213216
0.183673,0.183673,-4.17403e-05,0.13734,-0.00479418,0.00327095
0.183673,0.204082,-0.000158825,0.160715,-0.00682861,0.00474554
