x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.010101,0,-0.00167683,0,0
0,0.020202,0,-0.0187693,0,0
0,0.030303,0,-0.0485178,0,0
0,0.040404,0,-0.085877,0,0
0,0.0505051,0,-0.126382,0,0
0,0.0606061,0,-0.166511,0,0
0,0.0707071,0,-0.203455,0,0
0,0.0808081,0,-0.234863,0,0
0,0.0909091,0,-0.258641,0,0
0,0.10101,0,-0.272806,0,0
0,0.111111,0,-0.275426,0,0
0,0.121212,0,-0.264571,0,0
0,0.131313,0,-0.238316,0,0
0,0.141414,0,-0.194928,0,0
0,0.151515,0,-0.132808,0,0
0,0.161616,0,-0.0502643,0,0
0,0.171717,0,0.0541715,0,0
0,0.181818,0,0.181541,0,0
0,0.191919,0,0.332644,0,0
0,0.20202,0,0.507941,0,0
0,0.212121,0,0.707405,0,0
0,0.222222,0,0.930594,0,0
0,0.232323,0,1.17664,0,0
0,0.242424,0,1.44414,0,0
0,0.252525,0,1.73126,0,0
0,0.262626,0,2.03578,0,0
0,0.272727,0,2.35504,0,0
0,0.282828,0,2.6861,0,0
0,0.292929,0,3.0257,0,0
0,0.30303,0,3.37042,0,0
0,0.313131,0,3.71669,0,0
0,0.323232,0,4.06084,0,0
0,0.333333,0,4.39929,0,0
0,0.343434,0,4.72845,0,0
0,0.353535,0,5.04495,0,0
0,0.363636,0,5.34558,0,0
0,0.373737,0,5.62739,0,0
0,0.383838,0,5.88775,0,0
0,0.393939,0,6.12429,0,0
0,0.40404,0,6.33507,0,0
0,0.414141,0,6.51843,0,0
0,0.424242,0,6.67314,0,0
0,0.434343,0,6.79829,0,0
0,0.444444,0,6.89335,0,0
0,0.454545,0,6.95813,0,0
0,0.464646,0,6.99277,0,0
0,0.474747,0,6.99772,0,0
0,0.484848,0,6.9737,0,0
0,0.494949,0,6.92169,0,0
0.010101,0,0,-0.00167683,0,0
0.010101,0.010101,8.55438e-08,-0.01542,4.73973e-05,-4.74207e-05
0.010101,0.020202,9.57521e-07,-0.0292038,0.000118285,-0.000210326
0.010101,0.030303,2.47515e-06,-0.0470715,0.000169464,-0.000463559
0.010101,0.040404,4.38103e-06,-0.0684696,0.000196628,-0.000771579
0.010101,0.0505051,6.44743e-06,-0.091388,0.000203621,-0.00110081
0.010101,0.0606061,8.49459e-06,-0.113533,0.000194627,-0.00142241
0.010101,0.0707071,1.03793e-05,-0.132742,0.000172605,-0.00171194
0.010101,0.0808081,1.19816e-05,-0.147057,0.00013936,-0.00194816
0.010101,0.0909091,1.31946e-05,-0.154695,9.58163e-05,-0.00211183
0.010101,0.10101,1.39172e-05,-0.154051,4.23872e-05,-0.002185
0.010101,0.111111,1.40509e-05,-0.143611,-2.07947e-05,-0.00215038
0.010101,0.121212,1.34971e-05,-0.12201,-9.37138e-05,-0.00199124
0.010101,0.131313,1.21577e-05,-0.0880913,-0.000175867,-0.00169178
0.010101,0.141414,9.94428e-06,-0.0406182,-0.000266433,-0.00123706
0.010101,0.151515,6.77524e-06,0.0216007,-0.000365312,-0.000613223
0.010101,0.161616,2.56424e-06,0.0992188,-0.000472171,0.000192042
0.010101,0.171717,-2.76357e-06,0.192797,-0.000585367,0.00118938
0.010101,0.181818,-9.26135e-06,0.302939,-0.000703212,0.00238691
0.010101,0.191919,-1.69699e-05,0.42984,-0.000824243,0.00378983
