x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.00625,0,1.98335e-05,0,0
0,0.0125,0,2.98308e-05,0,0
0,0.01875,0,1.04385e-05,0,0
0,0.025,0,-4.34266e-05,0,0
0,0.03125,0,-0.000130778,0,0
0,0.0375,0,-0.000248312,0,0
0,0.04375,0,-0.000391968,0,0
0,0.05,0,-0.000557546,0,0
0,0.05625,0,-0.00074094,0,0
0,0.0625,0,-0.000938209,0,0
0,0.06875,0,-0.00114557,0,0
0,0.075,0,-0.0013594,0,0
0,0.08125,0,-0.00157617,0,0
0,0.0875,0,-0.00179242,0,0
0,0.09375,0,-0.00200475,0,0
0,0.1,0,-0.00220977,0,0
0,0.10625,0,-0.00240405,0,0
0,0.1125,0,-0.00258413,0,0
0,0.11875,0,-0.0027465,0,0
0,0.125,0,-0.00288751,0,0
0,0.13125,0,-0.00300344,0,0
0,0.1375,0,-0.00309043,0,0
0,0.14375,0,-0.00314445,0,0
0,0.15,0,-0.00316134,0,0
0,0.15625,0,-0.00313673,0,0
0,0.1625,0,-0.00306607,0,0
0,0.16875,0,-0.00294459,0,0
0,0.175,0,-0.0027673,0,0
0,0.18125,0,-0.00252896,0,0
0,0.1875,0,-0.00222406,0,0
0,0.19375,0,-0.00184679,0,0
0,0.2,0,-0.00139103,0,0
0,0.20625,0,-0.000850284,0,0
0,0.2125,0,-0.000217647,0,0
0,0.21875,0,0.000514272,0,0
0,0.225,0,0.00135344,0,0
0,0.23125,0,0.00230854,0,0
0,0.2375,0,0.00338908,0,0
0,0.24375,0,0.0046056,0,0
0,0.25,0,0.0059695,0,0
0.00625,0,0,1.98335e-05,0,0
0.00625,0.00625,-3.87374e-10,-9.82547e-06,-4.66106e-08,4.66443e-08
0.00625,0.0125,-5.82633e-10,-3.9569e-05,1.46798e-08,1.54895e-08
0.00625,0.01875,-2.03876e-10,-8.14239e-05,1.14465e-07,-1.67966e-07
0.00625,0.025,8.48176e-10,-0.00014213,2.20651e-07,-5.2754e-07
0.00625,0.03125,2.55426e-09,-0.000224039,3.20134e-07,-1.06164e-06
0.00625,0.0375,4.84985e-09,-0.000326845,4.08109e-07,-1.75655e-06
0.00625,0.04375,7.65562e-09,-0.000448796,4.83177e-07,-2.59313e-06
0.00625,0.05,1.08896e-08,-0.0005874,5.4527e-07,-3.55012e-06
0.00625,0.05625,1.44715e-08,-0.00073981,5.94787e-07,-4.60567e-06
0.00625,0.0625,1.83244e-08,-0.000903022,6.32241e-07,-5.73807e-06
0.00625,0.06875,2.23745e-08,-0.00107397,6.58114e-07,-6.92599e-06
0.00625,0.075,2.65508e-08,-0.00124958,6.72799e-07,-8.14849e-06
0.00625,0.08125,3.07845e-08,-0.00142678,6.76588e-07,-9.38499e-06
0.00625,0.0875,3.50082e-08,-0.00160247,6.69663e-07,-1.06152e-05
0.00625,0.09375,3.91553e-08,-0.00177358,6.52105e-07,-1.18187e-05
0.00625,0.1,4.31595e-08,-0.00193698,6.23901e-07,-1.29754e-05
0.00625,0.10625,4.6954e-08,-0.00208953,5.84951e-07,-1.40646e-05
0.00625,0.1125,5.04714e-08,-0.00222802,5.35076e-07,-1.50657e-05
0.00625,0.11875,5.36425e-08,-0.00234916,4.74025e-07,-1.59573e-05
0.00625,0.125,5.63967e-08,-0.00244958,4.01478e-07,-1.67176e-05
0.00625,0.13125,5.8661e-08,-0.00252583,3.17058e-07,-1.73242e-05
0.00625,0.1375,6.03599e-08,-0.00257433,2.20328e-07,-1.77539e-05
0.00625,0.14375,6.14151e-08,-0.00259136,1.108e-07,-1.79824e-05
0.00625,0.15,6.17449e-08,-0.00257309,-1.20665e-08,-1.79849e-05
0.00625,0.15625,6.12642e-08,-0.00251553,-1.48858e-07,-1.77353e-05
0.00625,0.1625,5.98842e-08,-0.00241454,-3.00213e-07,-1.72063e-05
