x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.010101,0,-0.00165257,0,0
0,0.020202,0,-0.0188385,0,0
0,0.030303,0,-0.0488162,0,0
0,0.040404,0,-0.0865151,0,0
0,0.0505051,0,-0.127448,0,0
0,0.0606061,0,-0.168068,0,0
0,0.0707071,0,-0.205552,0,0
0,0.0808081,0,-0.237538,0,0
0,0.0909091,0,-0.261916,0,0
0,0.10101,0,-0.276697,0,0
0,0.111111,0,-0.279938,0,0
0,0.121212,0,-0.26971,0,0
0,0.131313,0,-0.244102,0,0
0,0.141414,0,-0.201251,0,0
0,0.151515,0,-0.139384,0,0
0,0.161616,0,-0.0568751,0,0
0,0.171717,0,0.047696,0,0
0,0.181818,0,0.17548,0,0
0,0.191919,0,0.327303,0,0
0,0.20202,0,0.503608,0,0
0,0.212121,0,0.704422,0,0
0,0.222222,0,0.929318,0,0
0,0.232323,0,1.1774,0,0
0,0.242424,0,1.4473,0,0
0,0.252525,0,1.73719,0,0
0,0.262626,0,2.04481,0,0
0,0.272727,0,2.36751,0,0
0,0.282828,0,2.7023,0,0
0,0.292929,0,3.0459,0,0
0,0.30303,0,3.39484,0,0
0,0.313131,0,3.74548,0,0
0,0.323232,0,4.09414,0,0
0,0.333333,0,4.43713,0,0
0,0.343434,0,4.77086,0,0
0,0.353535,0,5.09187,0,0
0,0.363636,0,5.39691,0,0
0,0.373737,0,5.68296,0,0
0,0.383838,0,5.94732,0,0
0,0.393939,0,6.18762,0,0
0,0.40404,0,6.40181,0,0
0,0.414141,0,6.58824,0,0
0,0.424242,0,6.7456,0,0
0,0.434343,0,6.87299,0,0
0,0.444444,0,6.96983,0,0
0,0.454545,0,7.03593,0,0
0,0.464646,0,7.0714,0,0
0,0.474747,0,7.0767,0,0
0,0.484848,0,7.05253,0,0
0,0.494949,0,6.9999,0,0
0,0.505051,0,6.92003,0,0
0,0.515152,0,6.81437,0,0
0,0.525253,0,6.68453,0,0
0,0.535354,0,6.53228,0,0
0,0.545455,0,6.35954,0,0
0,0.555556,0,6.16832,0,0
0,0.565657,0,5.96068,0,0
0,0.575758,0,5.73878,0,0
0,0.585859,0,5.50478,0,0
0,0.59596,0,5.26086,0,0
0,0.606061,0,5.00916,0,0
0,0.616162,0,4.75183,0,0
0,0.626263,0,4.49091,0,0
0,0.636364,0,4.22842,0,0
0,0.646465,0,3.96624,0,0
0,0.656566,0,3.70619,0,0
0,0.666667,0,3.44994,0,0
0,0.676768,0,3.19904,0,0
0,0.686869,0,2.95492,0,0
0,0.69697,0,2.71883,0,0
0,0.707071,0,2.4919,0,0
0,0.717172,0,2.27511,0,0
0,0.727273,0,2.06929,0,0
0,0.737374,0,1.87514,0,0
0,0.747475,0,1.69322,0,0
0,0.757576,0,1.52399,0,0
0,0.767677,0,1.36783,0,0
0,0.777778,0,1.22506,0,0
0,0.787879,0,1.09598,0,0
0,0.79798,0,0.980962,0,0
0,0.808081,0,0.880531,0,0
0,0.818182,0,0.795534,0,0
0,0.828283,0,0.72736,0,0
0,0.838384,0,0.678275,0,0
0,0.848485,0,0.65191,0,0
0,0.858586,0,0.65394,0,0
0,0.868687,0,0.693043,0,0
0,0.878788,0,0.78222,0,0
0,0.888889,0,0.940608,0,0
0,0.89899,0,1.19596,0,0
0,0.909091,0,1.58805,0,0
0,0.919192,0,2.17343,0,0
0,0.929293,0,3.0325,0,0
0,0.939394,0,4.28108,0,0
0,0.949495,0,6.09177,0,0
0,0.959596,0,8.73374,0,0
0,0.969697,0,12.6232,0,0
0,0.979798,0,18.1637,0,0
0,0.989899,0,23.3473,0,0
0,1,0,0,1,0
0.010101,0,0,-0.00165257,0,0
0.010101,0.010101,8.43061e-08,-0.0155393,4.7572e-05,-4.76021e-05
0.010101,0.020202,9.61051e-07,-0.029469,0.0001191,-0.000211675
0.010101,0.030303,2.49037e-06,-0.0475298,0.0001709,-0.000467098
0.010101,0.040404,4.41359e-06,-0.0691858,0.000198566,-0.000778201
0.010101,0.0505051,6.50181e-06,-0.0924135,0.000205943,-0.00111121
0.010101,0.0606061,8.57404e-06,-0.114914,0.000197232,-0.00143712
0.010101,0.0707071,1.04863e-05,-0.134509,0.000175428,-0.00173137
0.010101,0.0808081,1.2118e-05,-0.149225,0.000142331,-0.00197256
0.010101,0.0909091,1.33617e-05,-0.157278,9.8887e-05,-0.00214137
0.010101,0.10101,1.41158e-05,-0.157038,4.55116e-05,-0.00221972
0.010101,0.111111,1.42811e-05,-0.146994,-1.7644e-05,-0.00219023
0.010101,0.121212,1.37593e-05,-0.125746,-9.04946e-05,-0.00203609
0.010101,0.131313,1.24529e-05,-0.0920037,-0.000172875,-0.00174105
0.010101,0.141414,1.02669e-05,-0.0445936,-0.000264439,-0.00128966
0.010101,0.151515,7.11072e-06,0.0175149,-0.000364586,-0.00066763
0.010101,0.161616,2.9015e-06,0.0951879,-0.000472425,0.000137787
0.010101,0.171717,-2.43322e-06,0.189101,-0.000586756,0.00113732
0.010101,0.181818,-8.95217e-06,0.299715,-0.000706077,0.00233927
0.010101,0.191919,-1.66974e-05,0.427255,-0.000828606,0.00374907
0.010101,0.20202,-2.56917e-05,0.571699,-0.000952323,0.00536895
0.010101,0.212121,-3.59363e-05,0.732762,-0.00107502,0.0071977
0.010101,0.222222,-4.74093e-05,0.909903,-0.00119438,0.00923045
0.010101,0.232323,-6.00652e-05,1.10232,-0.00130803,0.0114586
0.010101,0.242424,-7.38342e-05,1.30897,-0.00141361,0.0138701
0.010101,0.252525,-8.8623e-05,1.52858,-0.00150887,0.016449
0.010101,0.262626,-0.000104316,1.75967,-0.00159173,0.0191765
0.010101,0.272727,-0.000120779,2.00057,-0.00166033,0.0220305
0.010101,0.282828,-0.000137858,2.24946,-0.00171311,0.0249866
0.010101,0.292929,-0.000155387,2.5044,-0.00174883,0.0280184
0.010101,0.30303,-0.000173188,2.76334,-0.0017666,0.0310976
0.010101,0.313131,-0.000191076,3.02419,-0.00176591,0.0341952
0.010101,0.323232,-0.000208863,3.2848,-0.0017466,0.0372817
0.010101,0.333333,-0.000226361,3.54303,-0.00170891,0.0403273
0.010101,0.343434,-0.000243387,3.79677,-0.00165339,0.043303
0.010101,0.353535,-0.000259763,4.04393,-0.00158091,0.0461808
0.010101,0.363636,-0.000275324,4.28253,-0.00149264,0.048934
0.010101,0.373737,-0.000289917,4.51067,-0.00138994,0.0515377
0.010101,0.383838,-0.000303404,4.72655,-0.00127439,0.0539692
0.010101,0.393939,-0.000315662,4.92852,-0.00114769,0.056208
0.010101,0.40404,-0.00032659,5.11506,-0.00101167,0.0582361
0.010101,0.414141,-0.0003361,5.28483,-0.000868168,0.0600384
0.010101,0.424242,-0.000344128,5.43664,-0.000719073,0.0616022
0.010101,0.434343,-0.000350627,5.56948,-0.000566239,0.0629179
0.010101,0.444444,-0.000355567,5.6825,-0.000411469,0.0639783
0.010101,0.454545,-0.000358939,5.77507,-0.000256493,0.0647793
0.010101,0.464646,-0.000360749,5.84671,-0.000102943,0.0653192
0.010101,0.474747,-0.000361019,5.89713,4.76629e-05,0.0655988
0.010101,0.484848,-0.000359786,5.92624,0.000193927,0.0656212
0.010101,0.494949,-0.000357101,5.93411,0.000334587,0.0653921
