x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.0204082,0,0.00113301,0,0
0,0.0408163,0,-0.0110353,0,0
0,0.0612245,0,-0.0365197,0,0
0,0.0816327,0,-0.0720787,0,0
0,0.102041,0,-0.114638,0,0
0,0.122449,0,-0.161933,0,0
0,0.142857,0,-0.212361,0,0
0,0.163265,0,-0.264654,0,0
0,0.183673,0,-0.317595,0,0
0,0.204082,0,-0.369798,0,0
0,0.22449,0,-0.419561,0,0
0,0.244898,0,-0.464746,0,0
0,0.265306,0,-0.50263,0,0
0,0.285714,0,-0.52968,0,0
0,0.306122,0,-0.541178,0,0
0,0.326531,0,-0.530741,0,0
0.0204082,0,0,0.00113301,0,0
0.0204082,0.0204082,-2.35945e-07,-0.0135186,5.63026e-05,-5.85195e-05
0.0204082,0.0408163,2.29807e-06,-0.0282205,0.000192106,-0.00033263
0.0204082,0.0612245,7.6051e-06,-0.0478375,0.000311446,-0.000809387
0.0204082,0.0816327,1.50101e-05,-0.0729663,0.000398561,-0.00144434
0.0204082,0.102041,2.38729e-05,-0.102566,0.000458441,-0.0021922
0.0204082,0.122449,3.3722e-05,-0.135126,0.000498586,-0.00301523
0.0204082,0.142857,4.42234e-05,-0.16908,0.000524084,-0.00388273
0.0204082,0.163265,5.51132e-05,-0.202894,0.00053691,-0.00476759
0.0204082,0.183673,6.6138e-05,-0.235026,0.000536451,-0.00564275
0.0204082,0.204082,7.70092e-05,-0.26386,0.000520237,-0.00647835
0.0204082,0.22449,8.73722e-05,-0.287637,0.000484425,-0.00723968
0.0204082,0.244898,9.67817e-05,-0.304406,0.00042382,-0.00788572
0.0204082,0.265306,0.000104671,-0.311965,0.000331296,-0.00836748
0.0204082,0.285714,0.000110304,-0.307833,0.000196673,-0.00862539
0.0204082,0.306122,0.000112698,-0.289253,5.41303e-06,-0.0085857
0.0204082,0.326531,0.000110525,-0.253512,-0.000261838,-0.00815677
0.0408163,0,0,-0.0114698,0,0
0.0408163,0.0204082,2.38855e-06,-0.0281669,0.00033263,-0.000200426
0.0408163,0.0408163,1.35768e-05,-0.0404739,0.000750867,-0.000763009
0.0408163,0.0612245,3.30362e-05,-0.0533547,0.00111171,-0.00163236
0.0408163,0.0816327,5.89526e-05,-0.0685443,0.00138281,-0.0027397
0.0408163,0.102041,8.94775e-05,-0.0858963,0.0015709,-0.00401594
0.0408163,0.122449,0.000123071,-0.104304,0.00169053,-0.00539796
0.0408163,0.142857,0.000158479,-0.122235,0.00175235,-0.00682844
0.0408163,0.163265,0.000194595,-0.138012,0.00176003,-0.0082526
0.0408163,0.183673,0.000230316,-0.149936,0.00171076,-0.00961428
0.0408163,0.204082,0.000264422,-0.156343,0.00159692,-0.0108529
0.0408163,0.22449,0.000295497,-0.155618,0.00140738,-0.0119013
0.0408163,0.244898,0.000321866,-0.146204,0.0011278,-0.0126853
0.0408163,0.265306,0.00034153,-0.126624,0.000739663,-0.013122
0.0408163,0.285714,0.000352057,-0.0955616,0.00021822,-0.0131186
0.0408163,0.306122,0.000350437,-0.0520513,-0.000468615,-0.0125695
0.0408163,0.326531,0.000332929,0.00388717,-0.00135636,-0.0113543
0.0612245,0,0,-0.0381504,0,0
0.0612245,0.0204082,7.9447e-06,-0.0472971,0.000819312,-0.000324853
0.0612245,0.0408163,3.34413e-05,-0.0520683,0.00162404,-0.00112996
0.0612245,0.0612245,7.42322e-05,-0.0560021,0.00228814,-0.00230067
0.0612245,0.0816327,0.000126835,-0.0605466,0.00278214,-0.00373943
0.0612245,0.102041,0.000187789,-0.065593,0.0031167,-0.00535663
0.0612245,0.122449,0.000254047,-0.070057,0.00331109,-0.00706825
0.0612245,0.142857,0.000322935,-0.072354,0.00337873,-0.00879349
0.0612245,0.163265,0.000391954,-0.0707379,0.00332274,-0.0104516
0.0612245,0.183673,0.000458557,-0.0635166,0.0031367,-0.0119588
0.0612245,0.204082,0.000519983,-0.0491753,0.0028073,-0.0132268
0.0612245,0.22449,0.000573141,-0.0264358,0.00231689,-0.0141622
0.0612245,0.244898,0.00061455,0.00571812,0.00164449,-0.0146677
0.0612245,0.265306,0.000640263,0.0480161,0.000764576,-0.0146433
0.0612245,0.285714,0.000645757,0.100829,-0.000355785,-0.0139874
0.0612245,0.306122,0.000625741,0.163978,-0.00175888,-0.0125948
0.0612245,0.326531,0.000573966,0.235953,-0.00349048,-0.0103529
0.0816327,0,0,-0.075141,0,0
0.0816327,0.0204082,1.56478e-05,-0.0711275,0.00146259,-0.000407398
0.0816327,0.0408163,5.96976e-05,-0.0646164,0.00272669,-0.00137766
0.0816327,0.0612245,0.000126941,-0.0575592,0.00372117,-0.00274384
0.0816327,0.0816327,0.000211582,-0.0505717,0.00443876,-0.00437732
0.0816327,0.102041,0.000308115,-0.0431282,0.00489972,-0.00616647
0.0816327,0.122449,0.000411571,-0.0339242,0.0051274,-0.00800677
0.0816327,0.142857,0.000517397,-0.0212694,0.00513567,-0.00979544
0.0816327,0.163265,0.00062119,-0.0034256,0.00492533,-0.0114281
0.0816327,0.183673,0.000718431,0.0211488,0.00448598,-0.0127968
0.0816327,0.204082,0.000804291,0.0536573,0.00380032,-0.0137904
0.0816327,0.22449,0.000873546,0.0949132,0.00284826,-0.0142965
0.0816327,0.244898,0.000920547,0.145357,0.00160896,-0.0142047
0.0816327,0.265306,0.000939217,0.205111,5.9416e-05,-0.0134112
0.0816327,0.285714,0.000922972,0.274016,-0.00183034,-0.0118218
0.0816327,0.306122,0.00086451,0.351575,-0.00410315,-0.00935064
0.0816327,0.326531,0.000755496,0.436084,-0.00681376,-0.0059121
0.102041,0,0,-0.118,0,0
0.102041,0.0204082,2.45732e-05,-0.0982154,0.00219698,-0.00044665
