x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.2,0,0.0942607,0,0
0,0.4,0,0.321168,0,0
0,0.6,0,0.598178,0,0
0,0.8,0,0.755365,0,0
0,1,0,0,1,0
0.2,0,0,0.0942607,0,0
0.2,0.2,-0.00188521,0.0903296,-0.0160584,0.0118267
0.2,0.4,-0.00642336,0.0802849,-0.0251958,0.0376402
0.2,0.6,-0.0119636,0.0249213,-0.0217098,0.068301
0.2,0.8,-0.0151073,-0.435612,0.0299089,0.0776029
0.2,1,0,-9.24464,1,0
0.4,0,0,0.236534,0,0
0.4,0.2,-0.00473068,0.103711,-0.0376402,0.0106116
0.4,0.4,-0.0150561,-0.0415257,-0.0564743,0.0341637
0.4,0.6,-0.0273204,-0.298282,-0.0399627,0.0683149
0.4,0.8,-0.0310412,-0.91891,0.068301,0.0746831
0.4,1,0,-8.44794,1,0
0.6,0,0,0.306493,0,0
0.6,0.2,-0.00612986,0.109097,-0.0502221,-0.0016672
0.6,0.4,-0.0200888,-0.108492,-0.0828991,0.0012104
0.6,0.6,-0.0392895,-0.643569,-0.0622292,0.0292629
0.6,0.8,-0.0449805,-1.16862,0.0982238,0.0795135
0.6,1,0,-7.75097,1,0
0.8,0,0,0.20319,0,0
0.8,0.2,-0.0040638,0.135372,-0.0388506,-0.0153247
0.8,0.4,-0.0155402,0.0254308,-0.0874043,-0.0502221
0.8,0.6,-0.0390255,-0.960646,-0.118266,-0.0982238
0.8,0.8,-0.0628465,-4.1845,0.0975638,-0.112451
0.8,1,0,-6.85767,1,0
1,0,0,0,0,0
1,0.2,0,0.20319,0,0
1,0.4,0,0.777012,0,0
1,0.6,0,1.95128,0,0
1,0.8,0,3.14233,0,0
1,1,0,0,0,0
