x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.0204082,0,-0.00629877,0,0
0,0.0408163,0,-0.0119485,0,0
0,0.0612245,0,-0.0105506,0,0
0,0.0816327,0,0.000382091,0,0
0,0.102041,0,0.0215444,0,0
0,0.122449,0,0.0528848,0,0
0,0.142857,0,0.094066,0,0
0,0.163265,0,0.144651,0,0
0,0.183673,0,0.204174,0,0
0,0.204082,0,0.272158,0,0
0,0.22449,0,0.348112,0,0
0,0.244898,0,0.431522,0,0
0,0.265306,0,0.521841,0,0
0,0.285714,0,0.618478,0,0
0,0.306122,0,0.720787,0,0
0,0.326531,0,0.828066,0,0
0.0204082,0,0,-0.00629877,0,0
0.0204082,0.0204082,1.3117e-06,0.000704309,6.09618e-05,-6.03984e-05
0.0204082,0.0408163,2.48823e-06,0.00776829,2.16931e-05,-7.86118e-05
0.0204082,0.0612245,2.19713e-06,0.0180583,-6.29112e-05,2.79602e-05
0.0204082,0.0816327,-7.9569e-08,0.0338604,-0.00016375,0.000297222
0.0204082,0.102041,-4.48654e-06,0.0564116,-0.000267871,0.000743539
0.0204082,0.122449,-1.10131e-05,0.0862421,-0.000370008,0.00136946
0.0204082,0.142857,-1.95889e-05,0.123471,-0.000468196,0.00217178
0.0204082,0.163265,-3.01231e-05,0.16799,-0.000561778,0.00314461
0.0204082,0.183673,-4.25186e-05,0.219563,-0.000650545,0.00428069
0.0204082,0.204082,-5.6676e-05,0.277883,-0.000734374,0.005572
0.0204082,0.22449,-7.2493e-05,0.342589,-0.000813081,0.00700992
0.0204082,0.244898,-8.9863e-05,0.413281,-0.000886376,0.00858519
0.0204082,0.265306,-0.000108672,0.489522,-0.000953857,0.0102878
0.0204082,0.285714,-0.000128796,0.570834,-0.00101503,0.0121069
0.0204082,0.306122,-0.000150101,0.656703,-0.00106932,0.0140307
0.0204082,0.326531,-0.000172442,0.74657,-0.00111616,0.0160462
0.0408163,0,0,-0.0118381,0,0
0.0408163,0.0204082,2.46524e-06,0.00764662,7.86118e-05,-2.06811e-05
0.0408163,0.0408163,3.20865e-06,0.0242587,-8.83586e-05,8.745e-05
0.0408163,0.0612245,-1.14123e-06,0.0411525,-0.000375834,0.000420815
0.0408163,0.0816327,-1.21315e-05,0.0605911,-0.000715579,0.00103177
0.0408163,0.102041,-3.03485e-05,0.0840223,-0.00107223,0.00194501
0.0408163,0.122449,-5.58962e-05,0.112273,-0.00142824,0.0031685
0.0408163,0.142857,-8.86442e-05,0.145743,-0.00177516,0.00470038
0.0408163,0.163265,-0.000128351,0.184559,-0.00210891,0.00653319
0.0408163,0.183673,-0.000174722,0.228671,-0.00242739,0.00865611
0.0408163,0.204082,-0.000227429,0.277917,-0.00272923,0.0110562
0.0408163,0.22449,-0.000286119,0.332062,-0.00301319,0.0137187
0.0408163,0.244898,-0.000350416,0.390816,-0.00327788,0.0166277
0.0408163,0.265306,-0.00041991,0.453851,-0.00352171,0.0197653
0.0408163,0.285714,-0.000494159,0.520802,-0.00374286,0.0231124
0.0408163,0.306122,-0.00057268,0.591277,-0.00393934,0.026648
0.0408163,0.326531,-0.000654948,0.664857,-0.00410912,0.0303491
0.0612245,0,0,-0.0103523,0,0
0.0612245,0.0204082,2.15583e-06,0.0174624,-2.64882e-05,6.12241e-05
0.0612245,0.0408163,-1.08115e-06,0.0404676,-0.000419803,0.000361946
0.0612245,0.0612245,-1.4979e-05,0.0617009,-0.00100723,0.000981416
0.0612245,0.0816327,-4.21924e-05,0.0833381,-0.00168794,0.00196889
0.0612245,0.102041,-8.38747e-05,0.106861,-0.0024046,0.00335103
0.0612245,0.122449,-0.000140339,0.133214,-0.00312538,0.00513844
0.0612245,0.142857,-0.000211441,0.162945,-0.00383289,0.00733086
0.0612245,0.163265,-0.000296784,0.196325,-0.0045175,0.0099208
0.0612245,0.183673,-0.000395829,0.233435,-0.00517352,0.0128959
0.0612245,0.204082,-0.000507948,0.27423,-0.00579699,0.0162405
0.0612245,0.22449,-0.000632441,0.31858,-0.00638458,0.0199362
0.0612245,0.244898,-0.000768543,0.366295,-0.00693298,0.023962
0.0612245,0.265306,-0.00091542,0.417145,-0.00743863,0.0282949
0.0612245,0.285714,-0.00107216,0.470869,-0.00789766,0.0329095
0.0612245,0.306122,-0.00123777,0.527186,-0.008306,0.037778
0.0612245,0.326531,-0.00141118,0.585797,-0.00865953,0.0428704
0.0816327,0,0,0.000161843,0,0
0.0816327,0.0204082,-3.37033e-08,0.0320905,-0.000283334,0.000153059
0.0816327,0.0408163,-1.15647e-05,0.0584507,-0.00100855,0.000666591
0.0816327,0.0612245,-4.1199e-05,0.0818467,-0.00198278,0.00158926
0.0816327,0.0816327,-9.24944e-05,0.104214,-0.00308519,0.00295649
0.0816327,0.102041,-0.000167125,0.126936,-0.00424179,0.00478967
0.0816327,0.122449,-0.000265629,0.150949,-0.00540807,0.00709805
0.0816327,0.142857,-0.000387863,0.176849,-0.00655751,0.00988122
0.0816327,0.163265,-0.000533282,0.204979,-0.00767399,0.0131316
0.0816327,0.183673,-0.000701087,0.235502,-0.00874714,0.016836
0.0816327,0.204082,-0.000890308,0.268456,-0.00976945,0.0209774
0.0816327,0.22449,-0.00109984,0.30379,-0.0107346,0.0255349
0.0816327,0.244898,-0.00132846,0.341399,-0.0116366,0.0304849
0.0816327,0.265306,-0.0015748,0.381135,-0.0124692,0.0358007
0.0816327,0.285714,-0.0018374,0.422827,-0.013226,0.0414529
0.0816327,0.306122,-0.00211464,0.46629,-0.0139002,0.047409
0.0816327,0.326531,-0.00240476,0.511326,-0.0144851,0.0536337
0.102041,0,0,0.0196474,0,0
0.102041,0.0204082,-4.0915e-06,0.0522864,-0.00069308,0.000239769
0.102041,0.0408163,-2.8289e-05,0.0793923,-0.001856,0.000959291
0.102041,0.0612245,-7.98467e-05,0.103011,-0.00329712,0.00217408
0.102041,0.0816327,-0.000162865,0.124742,-0.00488836,0.00390062
0.102041,0.102041,-0.000279372,0.145779,-0.00654616,0.00615025
0.102041,0.122449,-0.000430056,0.166971,-0.00821692,0.00892731
0.102041,0.142857,-0.000614756,0.188893,-0.00986641,0.0122292
0.102041,0.163265,-0.000832766,0.211903,-0.0114723,0.0160472
