x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.010101,0,-0.000377602,0,0
0,0.020202,0,-0.00162602,0,0
0,0.030303,0,-0.00356532,0,0
0,0.040404,0,-0.0059378,0,0
0,0.0505051,0,-0.00849318,0,0
0,0.0606061,0,-0.0110163,0,0
0,0.0707071,0,-0.0133313,0,0
0,0.0808081,0,-0.0152974,0,0
0,0.0909091,0,-0.0168022,0,0
0,0.10101,0,-0.0177558,0,0
0,0.111111,0,-0.0180851,0,0
0,0.121212,0,-0.0177303,0,0
0,0.131313,0,-0.0166409,0,0
0,0.141414,0,-0.0147744,0,0
0,0.151515,0,-0.0120934,0,0
0,0.161616,0,-0.00856512,0,0
0,0.171717,0,-0.00415999,0,0
0,0.181818,0,0.00114901,0,0
0,0.191919,0,0.0073869,0,0
0,0.20202,0,0.0145771,0,0
0,0.212121,0,0.0227419,0,0
0,0.222222,0,0.0319026,0,0
0,0.232323,0,0.0420795,0,0
0,0.242424,0,0.0532926,0,0
0,0.252525,0,0.0655612,0,0
0,0.262626,0,0.0789044,0,0
0,0.272727,0,0.0933409,0,0
0,0.282828,0,0.108889,0,0
0,0.292929,0,0.125568,0,0
0,0.30303,0,0.143395,0,0
0,0.313131,0,0.16239,0,0
0,0.323232,0,0.182571,0,0
0,0.333333,0,0.203957,0,0
0.020202,0,0,-0.00151041,0,0
0.020202,0.010101,7.70538e-08,-0.00214597,1.64245e-05,-7.89836e-06
0.020202,0.020202,3.31808e-07,-0.00253035,3.21992e-05,-2.80264e-05
0.020202,0.030303,7.27543e-07,-0.00289645,4.35533e-05,-5.65194e-05
0.020202,0.040404,1.21167e-06,-0.00329975,4.97763e-05,-8.96135e-05
0.020202,0.0505051,1.73313e-06,-0.00370606,5.12981e-05,-0.000123876
0.020202,0.0606061,2.248e-06,-0.00404103,4.88702e-05,-0.000156298
0.020202,0.0707071,2.7204e-06,-0.00421681,4.32434e-05,-0.000184303
0.020202,0.0808081,3.1216e-06,-0.00414551,3.50596e-05,-0.000205711
0.020202,0.0909091,3.42868e-06,-0.00374528,2.48322e-05,-0.000218687
0.020202,0.10101,3.62326e-06,-0.0029426,1.29586e-05,-0.000221685
0.020202,0.111111,3.69047e-06,-0.00167253,-2.57894e-07,-0.000213395
0.020202,0.121212,3.61805e-06,0.000121814,-1.45878e-05,-0.0001927
0.020202,0.131313,3.39576e-06,0.00249027,-2.98574e-05,-0.000158638
0.020202,0.141414,3.01487e-06,0.00547659,-4.59348e-05,-0.00011037
0.020202,0.151515,2.46779e-06,0.00911944,-6.27198e-05,-4.7157e-05
0.020202,0.161616,1.74781e-06,0.0134532,-8.01354e-05,3.16603e-05
0.020202,0.171717,8.4889e-07,0.0185087,-9.81226e-05,0.000126677
0.020202,0.181818,-2.34468e-07,0.0243139,-0.000116635,0.000238436
0.020202,0.191919,-1.50738e-06,0.0308941,-0.000135638,0.000367438
0.020202,0.20202,-2.97462e-06,0.0382728,-0.000155101,0.000514149
0.020202,0.212121,-4.64074e-06,0.0464716,-0.000175005,0.000679009
0.020202,0.222222,-6.51007e-06,0.0555107,-0.000195329,0.000862432
0.020202,0.232323,-8.58678e-06,0.0654093,-0.000216061,0.00106481
0.020202,0.242424,-1.08749e-05,0.0761854,-0.000237189,0.00128653
0.020202,0.252525,-1.33785e-05,0.0878561,-0.000258705,0.00152796
0.020202,0.262626,-1.61013e-05,0.100438,-0.000280602,0.00178945
0.020202,0.272727,-1.90472e-05,0.113947,-0.000302876,0.00207136
0.020202,0.282828,-2.222e-05,0.128399,-0.000325524,0.00237402
0.020202,0.292929,-2.56235e-05,0.143809,-0.000348545,0.00269777
0.020202,0.30303,-2.92613e-05,0.160192,-0.000371941,0.00304295
0.020202,0.313131,-3.31374e-05,0.177562,-0.000395715,0.0034099
0.020202,0.323232,-3.72556e-05,0.195935,-0.000419872,0.00379895
0.020202,0.333333,-4.16197e-05,0.215326,-0.000444419,0.00421044
0.040404,0,0,-0.0062555,0,0
0.040404,0.010101,3.19126e-07,-0.00491915,5.60529e-05,-1.27521e-05
0.040404,0.020202,1.13238e-06,-0.00350782,9.7242e-05,-4.16015e-05
0.040404,0.030303,2.28361e-06,-0.00207856,0.000123174,-7.96158e-05
0.040404,0.040404,3.62075e-06,-0.000649292,0.000134714,-0.000121134
0.040404,0.0505051,5.0051e-06,0.000796359,0.00013337,-0.000161281
0.040404,0.0606061,6.31509e-06,0.00229835,0.000120854,-0.000195774
0.040404,0.0707071,7.4466e-06,0.00391015,9.88259e-05,-0.000220838
0.040404,0.0808081,8.31157e-06,0.00569121,6.87681e-05,-0.000233144
0.040404,0.0909091,8.83585e-06,0.0077019,3.19474e-05,-0.000229772
0.040404,0.10101,8.95697e-06,0.0100005,-1.05845e-05,-0.000208154
0.040404,0.111111,8.62202e-06,0.0126416,-5.79695e-05,-0.000166038
0.040404,0.121212,7.78587e-06,0.0156753,-0.000109514,-0.00010144
0.040404,0.131313,6.40962e-06,0.0191472,-0.000164661,-1.26038e-05
0.040404,0.141414,4.4594e-06,0.0230982,-0.000222962,0.000102031
0.040404,0.151515,1.90533e-06,0.0275653,-0.000284061,0.000243862
0.040404,0.161616,-1.27921e-06,0.0325818,-0.000347668,0.000414149
0.040404,0.171717,-5.11826e-06,0.0381774,-0.000413551,0.000614035
0.040404,0.181818,-9.63376e-06,0.0443793,-0.000481521,0.000844568
0.040404,0.191919,-1.4846e-05,0.0512118,-0.000551427,0.00110671
0.040404,0.20202,-2.07737e-05,0.0586972,-0.000623143,0.00140136
0.040404,0.212121,-2.74347e-05,0.0668555,-0.000696565,0.00172936
0.040404,0.222222,-3.48457e-05,0.0757055,-0.000771609,0.00209148
