x,y,s,v,velU,velV
0,0,0,0,0,0
0,0.142857,0,8.3197e-08,0,0
0,0.285714,0,0.000156994,0,0
0,0.428571,0,0.000681761,0,0
0,0.571429,0,0.00182755,0,0
0,0.714286,0,0.00339268,0,0
0,0.857143,0,0.00637282,0,0
0,1,0,0,1,0
0.142857,0,0,8.3197e-08,0,0
0.142857,0.142857,-8.48949e-10,3.94719e-05,-5.60694e-06,-1.97134e-09
0.142857,0.285714,-1.60198e-06,5.24434e-05,-2.43456e-05,5.64088e-06
0.142857,0.428571,-6.95675e-06,0.000143116,-5.96628e-05,4.68224e-05
0.142857,0.571429,-1.86485e-05,-7.69473e-05,-9.68186e-05,0.000104676
0.142857,0.714286,-3.46192e-05,-1.19608e-05,-0.000162331,0.000190208
0.142857,0.857143,-6.50288e-05,-0.00673423,0.000121167,0.000314036
0.142857,1,0,-13.9936,1,0
0.285714,0,0,-5.51976e-08,0,0
0.285714,0.142857,5.63241e-10,3.95299e-05,-5.64088e-06,-1.0198e-09
0.285714,0.285714,-1.61168e-06,0.000249638,-4.68244e-05,3.87782e-08
0.285714,0.428571,-1.33778e-05,-4.19518e-05,-9.90355e-05,2.25989e-05
0.285714,0.571429,-2.99075e-05,0.000156233,-0.000143386,7.32223e-05
0.285714,0.714286,-5.43451e-05,-1.79256e-05,-0.000209359,9.74293e-05
0.285714,0.857143,-8.97245e-05,-0.00689355,0.000190208,0.000114747
0.285714,1,0,-13.9912,1,0
0.428571,0,0,5.46425e-08,0,0
0.428571,0.142857,-5.57576e-10,3.95299e-05,-5.64572e-06,3.93172e-09
0.428571,0.285714,-1.61306e-06,0.000249783,-4.69456e-05,1.04783e-08
0.428571,0.428571,-1.34136e-05,0.00035238,-0.000132846,1.9646e-07
0.428571,0.571429,-3.95691e-05,-0.000318662,-0.000171649,3.41352e-05
0.428571,0.714286,-6.24562e-05,0.000110909,-0.000203856,2.84274e-05
0.428571,0.857143,-9.78136e-05,-0.00688656,0.000218597,2.87968e-05
0.428571,1,0,-13.9904,1,0
0.571429,0,0,5.48906e-08,0,0
0.571429,0.142857,-5.60108e-10,3.95299e-05,-5.65136e-06,-3.92443e-09
0.571429,0.285714,-1.61467e-06,0.000249783,-4.70169e-05,1.82006e-08
0.571429,0.428571,-1.3434e-05,0.00035238,-0.00013316,1.58761e-07
0.571429,0.571429,-3.96604e-05,-0.000318661,-0.000171617,-3.35379e-05
0.571429,0.714286,-6.24673e-05,0.000110907,-0.000204021,-2.77256e-05
0.571429,0.857143,-9.79521e-05,-0.0068934,0.000218635,-2.70828e-05
0.571429,1,0,-13.9904,1,0
0.714286,0,0,-5.52415e-08,0,0
0.714286,0.142857,5.63688e-10,3.95299e-05,-5.66392e-06,1.01877e-09
0.714286,0.285714,-1.61826e-06,0.000249638,-4.71083e-05,1.90708e-08
0.714286,0.428571,-1.34589e-05,-4.19522e-05,-9.92902e-05,-2.25577e-05
0.714286,0.571429,-2.99869e-05,0.000156233,-0.000143765,-7.31919e-05
0.714286,0.714286,-5.45346e-05,-1.79322e-05,-0.000210311,-9.67275e-05
0.714286,0.857143,-9.00756e-05,-0.00692149,0.000190871,-0.000113415
0.714286,1,0,-13.9912,1,0
0.857143,0,0,8.34161e-08,0,0
0.857143,0.142857,-8.51185e-10,3.94719e-05,-5.67043e-06,1.97291e-09
0.857143,0.285714,-1.62012e-06,5.24433e-05,-2.44582e-05,-5.66392e-06
0.857143,0.428571,-6.9889e-06,0.000143116,-5.99492e-05,-4.71063e-05
0.857143,0.571429,-1.87485e-05,-7.69463e-05,-9.74467e-05,-0.000104954
0.857143,0.714286,-3.48308e-05,-1.19667e-05,-0.000163798,-0.000190871
0.857143,0.857143,-6.55479e-05,-0.00681135,0.000121908,-0.000315265
0.857143,1,0,-13.9936,1,0
1,0,0,0,0,0
1,0.142857,0,8.34161e-08,0,0
1,0.285714,0,0.000158772,0,0
1,0.428571,0,0.000684912,0,0
1,0.571429,0,0.00183735,0,0
1,0.714286,0,0.00341342,0,0
1,0.857143,0,0.0064237,0,0
1,1,0,0,0,0
