x,y,s,v
0,0,0,0
0,0.0204082,0,0.0033777
0,0.0408163,0,0.0069148
0,0.0612245,0,0.0104385
0,0.0816327,0,0.0139886
0,0.102041,0,0.017591
0,0.122449,0,0.0212658
0,0.142857,0,0.0250308
0,0.163265,0,0.0289041
0,0.183673,0,0.0329034
0,0.204082,0,0.0370474
0,0.22449,0,0.0413555
0,0.244898,0,0.0458482
0,0.265306,0,0.0505472
0,0.285714,0,0.0554758
0,0.306122,0,0.0606589
0,0.326531,0,0.0661235
0,0.346939,0,0.071899
0,0.367347,0,0.0780176
0,0.387755,0,0.0845147
0,0.408163,0,0.0914297
0,0.428571,0,0.0988063
0,0.44898,0,0.106694
0,0.469388,0,0.115149
0,0.489796,0,0.124234
0,0.510204,0,0.134023
0,0.530612,0,0.144601
0,0.55102,0,0.156067
0,0.571429,0,0.168539
0,0.591837,0,0.182156
0,0.612245,0,0.197087
0,0.632653,0,0.213537
0,0.653061,0,0.231759
0,0.673469,0,0.252068
0,0.693878,0,0.274864
0,0.714286,0,0.300662
0,0.734694,0,0.330134
0,0.755102,0,0.364182
0,0.77551,0,0.404036
0,0.795918,0,0.451429
0,0.816327,0,0.508871
0,0.836735,0,0.580155
0,0.857143,0,0.671277
0,0.877551,0,0.792313
0,0.897959,0,0.961506
0,0.918367,0,1.21515
0,0.938776,0,1.63382
0,0.959184,0,2.41054
0,0.979592,0,3.82015
0,1,0,0
0.0204082,0,0,0.0033777
0.0204082,0.0204082,-7.03394e-07,0.000470957
0.0204082,0.0408163,-1.43998e-06,0.000758414
0.0204082,0.0612245,-2.17378e-06,0.00118545
0.0204082,0.0816327,-2.91308e-06,0.00161924
0.0204082,0.102041,-3.66327e-06,0.00205938
0.0204082,0.122449,-4.42852e-06,0.00250804
0.0204082,0.142857,-5.21259e-06,0.00296737
0.0204082,0.163265,-6.01917e-06,0.00343949
0.0204082,0.183673,-6.85201e-06,0.00392658
0.0204082,0.204082,-7.71498e-06,0.0044309
0.0204082,0.22449,-8.61213e-06,0.0049548
0.0204082,0.244898,-9.54772e-06,0.00550075
0.0204082,0.265306,-1.05263e-05,0.00607138
0.0204082,0.285714,-1.15526e-05,0.00666948
0.0204082,0.306122,-1.2632e-05,0.00729805
0.0204082,0.326531,-1.377e-05,0.00796033
0.0204082,0.346939,-1.49727e-05,0.00865985
0.0204082,0.367347,-1.62469e-05,0.00940046
0.0204082,0.387755,-1.75999e-05,0.0101864
0.0204082,0.408163,-1.90399e-05,0.0110223
0.0204082,0.428571,-2.05761e-05,0.0119134
0.0204082,0.44898,-2.22187e-05,0.0128655
0.0204082,0.469388,-2.39793e-05,0.0138853
0.0204082,0.489796,-2.58712e-05,0.0149802
0.0204082,0.510204,-2.79098e-05,0.0161589
0.0204082,0.530612,-3.01126e-05,0.0174313
0.0204082,0.55102,-3.25004e-05,0.018809
0.0204082,0.571429,-3.50976e-05,0.0203056
0.0204082,0.591837,-3.79334e-05,0.0219374
0.0204082,0.612245,-4.10427e-05,0.0237236
0.0204082,0.632653,-4.44684e-05,0.0256878
0.0204082,0.653061,-4.8263e-05,0.0278589
0.0204082,0.673469,-5.24923e-05,0.0302725
0.0204082,0.693878,-5.72396e-05,0.0329735
0.0204082,0.714286,-6.26118e-05,0.0360193
0.0204082,0.734694,-6.87493e-05,0.0394844
0.0204082,0.755102,-7.58396e-05,0.0434669
0.0204082,0.77551,-8.41392e-05,0.0480995
0.0204082,0.795918,-9.40085e-05,0.0535658
0.0204082,0.816327,-0.000105971,0.060127
0.0204082,0.836735,-0.000120815,0.0681681
0.0204082,0.857143,-0.000139791,0.0782821
0.0204082,0.877551,-0.000164997,0.0914338
0.0204082,0.897959,-0.00020023,0.109308
0.0204082,0.918367,-0.000253051,0.134951
0.0204082,0.938776,-0.000340237,0.169661
0.0204082,0.959184,-0.000501987,0.0882426
0.0204082,0.979592,-0.000795534,-3.49979
0.0204082,1,0,-94.1798
0.0408163,0,0,0.0033777
0.0408163,0.0204082,-7.03394e-07,0.0001617
0.0408163,0.0408163,-1.43998e-06,2.36926e-05
0.0408163,0.0612245,-2.17378e-06,2.83834e-05
0.0408163,0.0816327,-2.91308e-06,3.75253e-05
0.0408163,0.102041,-3.66327e-06,4.73099e-05
0.0408163,0.122449,-4.42852e-06,5.74385e-05
0.0408163,0.142857,-5.21259e-06,6.78644e-05
0.0408163,0.163265,-6.01917e-06,7.86004e-05
0.0408163,0.183673,-6.85201e-06,8.96806e-05
0.0408163,0.204082,-7.71498e-06,0.000101147
0.0408163,0.22449,-8.61213e-06,0.000113048
0.0408163,0.244898,-9.54772e-06,0.000125434
0.0408163,0.265306,-1.05263e-05,0.000138358
0.0408163,0.285714,-1.15526e-05,0.000151878
0.0408163,0.306122,-1.2632e-05,0.000166054
0.0408163,0.326531,-1.377e-05,0.000180951
0.0408163,0.346939,-1.49727e-05,0.000196637
0.0408163,0.367347,-1.62469e-05,0.000213185
0.0408163,0.387755,-1.75999e-05,0.000230674
0.0408163,0.408163,-1.90399e-05,0.000249186
0.0408163,0.428571,-2.05761e-05,0.000268812
0.0408163,0.44898,-2.22187e-05,0.000289649
0.0408163,0.469388,-2.39793e-05,0.000311801
0.0408163,0.489796,-2.58712e-05,0.000335381
0.0408163,0.510204,-2.79098e-05,0.00036051
0.0408163,0.530612,-3.01126e-05,0.000387317
0.0408163,0.55102,-3.25004e-05,0.000415941
0.0408163,0.571429,-3.50976e-05,0.000446528
0.0408163,0.591837,-3.79334e-05,0.000479226
0.0408163,0.612245,-4.10427e-05,0.000514186
0.0408163,0.632653,-4.44684e-05,0.000551548
0.0408163,0.653061,-4.8263e-05,0.000591424
0.0408163,0.673469,-5.24923e-05,0.000633873
0.0408163,0.693878,-5.72396e-05,0.000678852
0.0408163,0.714286,-6.26118e-05,0.00072613
0.0408163,0.734694,-6.87493e-05,0.000775143
0.0408163,0.755102,-7.58396e-05,0.00082474
0.0408163,0.77551,-8.41392e-05,0.00087273
0.0408163,0.795918,-9.40085e-05,0.000915077
0.0408163,0.816327,-0.000105971,0.000944464
0.0408163,0.836735,-0.000120815,0.000947833
0.0408163,0.857143,-0.000139791,0.000902697
0.0408163,0.877551,-0.000164997,0.000774081
0.0408163,0.897959,-0.00020023,0.000518988
0.0408163,0.918367,-0.000253051,-4.3266e-05
0.0408163,0.938776,-0.000340237,-0.00653812
